     136.978737      21.944846     131.672054      47.783687     131.672054      47.783687     132.932667      43.079150     132.932667      43.079150
     137.265181      21.999731     131.946548      47.862968     131.946548      47.862968     133.208593      43.153084     133.208593      43.153084
     137.551905      22.054762     132.221315      47.942327     132.221315      47.942327     133.484794      43.227092     133.484794      43.227092
     137.838911      22.109941     132.496356      48.021766     132.496356      48.021766     133.761271      43.301174     133.761271      43.301174
     138.126199      22.165268     132.771671      48.101283     132.771671      48.101283     134.038023      43.375329     134.038023      43.375329
     138.413768      22.220743     133.047261      48.180880     133.047261      48.180880     134.315050      43.449559     134.315050      43.449559
     138.701619      22.276366     133.323125      48.260556     133.323125      48.260556     134.592354      43.523862     134.592354      43.523862
     138.989752      22.332137     133.599263      48.340312     133.599263      48.340312     134.869934      43.598239     134.869934      43.598239
     139.278168      22.388058     133.875677      48.420147     133.875677      48.420147     135.147791      43.672691     135.147791      43.672691
     139.566867      22.444128     134.152367      48.500062     134.152367      48.500062     135.425924      43.747216     135.425924      43.747216
     139.855848      22.500348     134.429333      48.580056     134.429333      48.580056     135.704335      43.821816     135.704335      43.821816
     140.145112      22.556718     134.706574      48.660130     134.706574      48.660130     135.983024      43.896491     135.983024      43.896491
     140.434660      22.613238     134.984093      48.740284     134.984093      48.740284     136.261991      43.971240     136.261991      43.971240
     140.724491      22.669909     135.261888      48.820518     135.261888      48.820518     136.541236      44.046063     136.541236      44.046063
     141.014606      22.726732     135.539960      48.900832     135.539960      48.900832     136.820759      44.120961     136.820759      44.120961
     141.305006      22.783705     135.818310      48.981226     135.818310      48.981226     137.100562      44.195934     137.100562      44.195934
     141.595689      22.840831     136.096937      49.061701     136.096937      49.061701     137.380643      44.270982     137.380643      44.270982
     141.886657      22.898108     136.375843      49.142256     136.375843      49.142256     137.661005      44.346104     137.661005      44.346104
     142.177909      22.955538     136.655027      49.222891     136.655027      49.222891     137.941646      44.421302     137.941646      44.421302
     142.469447      23.013121     136.934490      49.303606     136.934490      49.303606     138.222567      44.496575     138.222567      44.496575
     142.761269      23.070857     137.214232      49.384403     137.214232      49.384403     138.503769      44.571922     138.503769      44.571922
     143.053377      23.128747     137.494253      49.465280     137.494253      49.465280     138.785252      44.647346     138.785252      44.647346
     143.345771      23.186790     137.774555      49.546237     137.774555      49.546237     139.067016      44.722844     139.067016      44.722844
     143.638451      23.244987     138.055136      49.627276     138.055136      49.627276     139.349062      44.798418     139.349062      44.798418
     143.931416      23.303340     138.335997      49.708396     138.335997      49.708396     139.631389      44.874067     139.631389      44.874067
     144.224668      23.361847     138.617140      49.789596     138.617140      49.789596     139.913999      44.949792     139.913999      44.949792
     144.518207      23.420509     138.898563      49.870878     138.898563      49.870878     140.196891      45.025593     140.196891      45.025593
     144.812032      23.479327     139.180268      49.952241     139.180268      49.952241     140.480066      45.101469     140.480066      45.101469
     145.106144      23.538301     139.462254      50.033686     139.462254      50.033686     140.763524      45.177422     140.763524      45.177422
     145.400544      23.597431     139.744523      50.115212     139.744523      50.115212     141.047265      45.253450     141.047265      45.253450
     145.695230      23.656718     140.027073      50.196819     140.027073      50.196819     141.331291      45.329555     141.331291      45.329555
     145.990205      23.716162     140.309907      50.278509     140.309907      50.278509     141.615600      45.405735     141.615600      45.405735
     146.285467      23.775763     140.593023      50.360280     140.593023      50.360280     141.900194      45.481992     141.900194      45.481992
     146.581018      23.835522     140.876423      50.442132     140.876423      50.442132     142.185073      45.558325     142.185073      45.558325
     146.876857      23.895439     141.160107      50.524067     141.160107      50.524067     142.470237      45.634734     142.470237      45.634734
     147.172985      23.955514     141.444074      50.606084     141.444074      50.606084     142.755687      45.711220     142.755687      45.711220
     147.469401      24.015749     141.728326      50.688182     141.728326      50.688182     143.041422      45.787783     143.041422      45.787783
     147.766107      24.076142     142.012863      50.770364     142.012863      50.770364     143.327444      45.864422     143.327444      45.864422
     148.063101      24.136696     142.297684      50.852627     142.297684      50.852627     143.613752      45.941138     143.613752      45.941138
     148.360386      24.197408     142.582791      50.934973     142.582791      50.934973     143.900347      46.017931     143.900347      46.017931
     148.657960      24.258282     142.868184      51.017401     142.868184      51.017401     144.187229      46.094801     144.187229      46.094801
     148.955824      24.319316     143.153862      51.099912     143.153862      51.099912     144.474398      46.171748     144.474398      46.171748
     149.253978      24.380510     143.439827      51.182506     143.439827      51.182506     144.761856      46.248772     144.761856      46.248772
     149.552422      24.441867     143.726079      51.265182     143.726079      51.265182     145.049601      46.325873     145.049601      46.325873
     149.851158      24.503385     144.012617      51.347941     144.012617      51.347941     145.337635      46.403051     145.337635      46.403051
     150.150184      24.565065     144.299443      51.430784     144.299443      51.430784     145.625958      46.480307     145.625958      46.480307
     150.449501      24.626907     144.586557      51.513709     144.586557      51.513709     145.914571      46.557641     145.914571      46.557641
     150.749109      24.688912     144.873959      51.596718     144.873959      51.596718     146.203472      46.635052     146.203472      46.635052
     151.049010      24.751081     145.161649      51.679809     145.161649      51.679809     146.492664      46.712540     146.492664      46.712540
     151.349202      24.813413     145.449628      51.762985     145.449628      51.762985     146.782146      46.790107     146.782146      46.790107
     151.649686      24.875909     145.737896      51.846243     145.737896      51.846243     147.071918      46.867751     147.071918      46.867751
     151.950462      24.938569     146.026453      51.929586     146.026453      51.929586     147.361981      46.945473     147.361981      46.945473
     152.251530      25.001394     146.315300      52.013012     146.315300      52.013012     147.652336      47.023274     147.652336      47.023274
     152.552892      25.064383     146.604437      52.096522     146.604437      52.096522     147.942982      47.101152     147.942982      47.101152
     152.854546      25.127539     146.893865      52.180115     146.893865      52.180115     148.233920      47.179109     148.233920      47.179109
     153.156494      25.190860     147.183583      52.263793     147.183583      52.263793     148.525151      47.257144     148.525151      47.257144
     153.458735      25.254347     147.473593      52.347555     147.473593      52.347555     148.816674      47.335257     148.816674      47.335257
     153.761269      25.318001     147.763894      52.431401     147.763894      52.431401     149.108490      47.413449     149.108490      47.413449
     154.064098      25.381821     148.054486      52.515331     148.054486      52.515331     149.400599      47.491719     149.400599      47.491719
     154.367220      25.445809     148.345371      52.599346     148.345371      52.599346     149.693002      47.570068     149.693002      47.570068
     154.670637      25.509965     148.636549      52.683445     148.636549      52.683445     149.985699      47.648496     149.985699      47.648496
     154.974348      25.574288     148.928019      52.767629     148.928019      52.767629     150.278691      47.727003     150.278691      47.727003
     155.278354      25.638780     149.219783      52.851897     149.219783      52.851897     150.571977      47.805589     150.571977      47.805589
     155.582656      25.703441     149.511840      52.936250     149.511840      52.936250     150.865558      47.884254     150.865558      47.884254
     155.887252      25.768271     149.804191      53.020688     149.804191      53.020688     151.159435      47.962998     151.159435      47.962998
     156.192144      25.833271     150.096836      53.105211     150.096836      53.105211     151.453607      48.041821     151.453607      48.041821
     156.497331      25.898440     150.389776      53.189819     150.389776      53.189819     151.748076      48.120724     151.748076      48.120724
     156.802814      25.963780     150.683010      53.274513     150.683010      53.274513     152.042841      48.199706     152.042841      48.199706
     157.108594      26.029290     150.976540      53.359291     150.976540      53.359291     152.337903      48.278768     152.337903      48.278768
     157.414670      26.094972     151.270366      53.444155     151.270366      53.444155     152.633263      48.357909     152.633263      48.357909
     157.721042      26.160825     151.564488      53.529105     151.564488      53.529105     152.928919      48.437130     152.928919      48.437130
     158.027712      26.226850     151.858906      53.614140     151.858906      53.614140     153.224874      48.516431     153.224874      48.516431
     158.334678      26.293047     152.153621      53.699261     152.153621      53.699261     153.521127      48.595811     153.521127      48.595811
     158.641941      26.359417     152.448633      53.784467     152.448633      53.784467     153.817679      48.675272     153.817679      48.675272
     158.949503      26.425960     152.743942      53.869760     152.743942      53.869760     154.114529      48.754813     154.114529      48.754813
     159.257361      26.492676     153.039550      53.955138     153.039550      53.955138     154.411679      48.834434     154.411679      48.834434
     159.565518      26.559566     153.335455      54.040603     153.335455      54.040603     154.709129      48.914136     154.709129      48.914136
     159.873973      26.626630     153.631659      54.126154     153.631659      54.126154     155.006879      48.993917     155.006879      48.993917
     160.182727      26.693869     153.928162      54.211791     153.928162      54.211791     155.304929      49.073780     155.304929      49.073780
     160.491779      26.761282     154.224964      54.297515     154.224964      54.297515     155.603280      49.153723     155.603280      49.153723
     160.801129      26.828872     154.522065      54.383325     154.522065      54.383325     155.901932      49.233746     155.901932      49.233746
     161.110779      26.896636     154.819467      54.469222     154.819467      54.469222     156.200886      49.313851     156.200886      49.313851
     161.420729      26.964577     155.117169      54.555205     155.117169      54.555205     156.500142      49.394036     156.500142      49.394036
     161.730978      27.032695     155.415171      54.641275     155.415171      54.641275     156.799700      49.474302     156.799700      49.474302
     162.041526      27.100990     155.713475      54.727433     155.713475      54.727433     157.099560      49.554650     157.099560      49.554650
     162.352375      27.169461     156.012080      54.813677     156.012080      54.813677     157.399723      49.635078     157.399723      49.635078
     162.663524      27.238111     156.310987      54.900009     156.310987      54.900009     157.700190      49.715588     157.700190      49.715588
     162.974973      27.306939     156.610196      54.986428     156.610196      54.986428     158.000961      49.796179     158.000961      49.796179
     163.286723      27.375945     156.909707      55.072934     156.909707      55.072934     158.302035      49.876852     158.302035      49.876852
     163.598774      27.445130     157.209522      55.159527     157.209522      55.159527     158.603414      49.957606     158.603414      49.957606
     163.911126      27.514495     157.509639      55.246209     157.509639      55.246209     158.905098      50.038442     158.905098      50.038442
     164.223780      27.584039     157.810060      55.332978     157.810060      55.332978     159.207088      50.119360     159.207088      50.119360
     164.536735      27.653763     158.110786      55.419834     158.110786      55.419834     159.509382      50.200360     159.509382      50.200360
     164.849992      27.723668     158.411815      55.506779     158.411815      55.506779     159.811983      50.281441     159.811983      50.281441
     165.163551      27.793754     158.713149      55.593812     158.713149      55.593812     160.114890      50.362605     160.114890      50.362605
     165.477412      27.864022     159.014789      55.680932     159.014789      55.680932     160.418103      50.443851     160.418103      50.443851
     165.791576      27.934471     159.316733      55.768141     159.316733      55.768141     160.721624      50.525179     160.721624      50.525179
     166.106042      28.005102     159.618984      55.855439     159.618984      55.855439     161.025452      50.606589     161.025452      50.606589
     166.420812      28.075916     159.921541      55.942824     159.921541      55.942824     161.329588      50.688082     161.329588      50.688082
     166.735884      28.146913     160.224404      56.030299     160.224404      56.030299     161.634032      50.769658     161.634032      50.769658
     167.051260      28.218093     160.527575      56.117862     160.527575      56.117862     161.938785      50.851316     161.938785      50.851316
     167.366940      28.289457     160.831053      56.205513     160.831053      56.205513     162.243846      50.933057     162.243846      50.933057
     167.682923      28.361005     161.134838      56.293254     161.134838      56.293254     162.549217      51.014881     162.549217      51.014881
     167.999211      28.432738     161.438932      56.381084     161.438932      56.381084     162.854898      51.096788     162.854898      51.096788
     168.315803      28.504656     161.743334      56.469002     161.743334      56.469002     163.160889      51.178778     163.160889      51.178778
     168.632699      28.576759     162.048045      56.557010     162.048045      56.557010     163.467190      51.260851     163.467190      51.260851
     168.949900      28.649048     162.353065      56.645107     162.353065      56.645107     163.773802      51.343007     163.773802      51.343007
     169.267407      28.721524     162.658394      56.733294     162.658394      56.733294     164.080725      51.425247     164.080725      51.425247
     169.585218      28.794186     162.964034      56.821570     162.964034      56.821570     164.387960      51.507571     164.387960      51.507571
     169.903335      28.867036     163.269984      56.909936     163.269984      56.909936     164.695507      51.589978     164.695507      51.589978
     170.221758      28.940073     163.576245      56.998392     163.576245      56.998392     165.003366      51.672468     165.003366      51.672468
     170.540486      29.013297     163.882817      57.086937     163.882817      57.086937     165.311538      51.755043     165.311538      51.755043
     170.859521      29.086711     164.189700      57.175572     164.189700      57.175572     165.620023      51.837701     165.620023      51.837701
     171.178862      29.160313     164.496896      57.264298     164.496896      57.264298     165.928822      51.920443     165.928822      51.920443
     171.498509      29.234104     164.804403      57.353113     164.804403      57.353113     166.237934      52.003270     166.237934      52.003270
     171.818463      29.308085     165.112224      57.442019     165.112224      57.442019     166.547361      52.086180     166.547361      52.086180
     172.138725      29.382256     165.420357      57.531016     165.420357      57.531016     166.857103      52.169175     166.857103      52.169175
     172.459293      29.456618     165.728804      57.620103     165.728804      57.620103     167.167159      52.252255     167.167159      52.252255
     172.780169      29.531170     166.037565      57.709280     166.037565      57.709280     167.477531      52.335419     167.477531      52.335419
     173.101353      29.605914     166.346640      57.798549     166.346640      57.798549     167.788219      52.418667     167.788219      52.418667
     173.422845      29.680849     166.656029      57.887908     166.656029      57.887908     168.099224      52.502001     168.099224      52.502001
     173.744644      29.755977     166.965734      57.977358     166.965734      57.977358     168.410545      52.585419     168.410545      52.585419
     174.066753      29.831297     167.275754      58.066899     167.275754      58.066899     168.722182      52.668922     168.722182      52.668922
     174.389169      29.906811     167.586089      58.156532     167.586089      58.156532     169.034138      52.752510     169.034138      52.752510
     174.711895      29.982518     167.896741      58.246256     167.896741      58.246256     169.346411      52.836184     169.346411      52.836184
     175.034930      30.058419     168.207710      58.336071     168.207710      58.336071     169.659003      52.919942     169.659003      52.919942
     175.358274      30.134514     168.518995      58.425978     168.518995      58.425978     169.971913      53.003786     169.971913      53.003786
     175.681927      30.210804     168.830598      58.515976     168.830598      58.515976     170.285142      53.087716     170.285142      53.087716
     176.005890      30.287289     169.142519      58.606066     169.142519      58.606066     170.598690      53.171731     170.598690      53.171731
     176.330163      30.363970     169.454758      58.696249     169.454758      58.696249     170.912559      53.255832     170.912559      53.255832
     176.654747      30.440847     169.767315      58.786523     169.767315      58.786523     171.226747      53.340018     171.226747      53.340018
     176.979640      30.517920     170.080191      58.876889     170.080191      58.876889     171.541256      53.424291     171.541256      53.424291
     177.304845      30.595191     170.393387      58.967347     170.393387      58.967347     171.856087      53.508649     171.856087      53.508649
     177.630360      30.672658     170.706902      59.057898     170.706902      59.057898     172.171238      53.593094     172.171238      53.593094
     177.956186      30.750324     171.020738      59.148542     171.020738      59.148542     172.486712      53.677625     172.486712      53.677625
     178.282323      30.828188     171.334894      59.239278     171.334894      59.239278     172.802507      53.762242     172.802507      53.762242
     178.608772      30.906251     171.649371      59.330106     171.649371      59.330106     173.118626      53.846946     173.118626      53.846946
     178.935533      30.984513     171.964169      59.421028     171.964169      59.421028     173.435067      53.931736     173.435067      53.931736
     179.262606      31.062974     172.279290      59.512042     172.279290      59.512042     173.751832      54.016613     173.751832      54.016613
     179.589991      31.141635     172.594732      59.603149     172.594732      59.603149     174.068921      54.101576     174.068921      54.101576
     179.917688      31.220497     172.910497      59.694350     172.910497      59.694350     174.386334      54.186627     174.386334      54.186627
     180.245698      31.299560     173.226585      59.785644     173.226585      59.785644     174.704071      54.271764     174.704071      54.271764
     180.574020      31.378825     173.542996      59.877031     173.542996      59.877031     175.022134      54.356989     175.022134      54.356989
     180.902656      31.458291     173.859731      59.968512     173.859731      59.968512     175.340522      54.442301     175.340522      54.442301
     181.231605      31.537959     174.176791      60.060086     174.176791      60.060086     175.659236      54.527700     175.659236      54.527700
     181.560868      31.617830     174.494175      60.151755     174.494175      60.151755     175.978277      54.613187     175.978277      54.613187
     181.890444      31.697905     174.811884      60.243517     174.811884      60.243517     176.297644      54.698761     176.297644      54.698761
     182.220335      31.778183     175.129918      60.335373     175.129918      60.335373     176.617338      54.784423     176.617338      54.784423
     182.550539      31.858665     175.448279      60.427323     175.448279      60.427323     176.937360      54.870172     176.937360      54.870172
     182.881058      31.939351     175.766965      60.519367     175.766965      60.519367     177.257710      54.956010     177.257710      54.956010
     183.211892      32.020243     176.085979      60.611506     176.085979      60.611506     177.578388      55.041935     177.578388      55.041935
     183.543040      32.101340     176.405319      60.703739     176.405319      60.703739     177.899395      55.127949     177.899395      55.127949
     183.874503      32.182643     176.724987      60.796067     176.724987      60.796067     178.220731      55.214051     178.220731      55.214051
     184.206282      32.264152     177.044983      60.888490     177.044983      60.888490     178.542397      55.300241     178.542397      55.300241
     184.538376      32.345868     177.365307      60.981007     177.365307      60.981007     178.864393      55.386519     178.864393      55.386519
     184.870786      32.427791     177.685960      61.073619     177.685960      61.073619     179.186720      55.472886     179.186720      55.472886
     185.203512      32.509922     178.006942      61.166327     178.006942      61.166327     179.509377      55.559342     179.509377      55.559342
     185.536555      32.592262     178.328254      61.259130     178.328254      61.259130     179.832366      55.645887     179.832366      55.645887
     185.869913      32.674810     178.649896      61.352027     178.649896      61.352027     180.155686      55.732520     180.155686      55.732520
     186.203588      32.757567     178.971868      61.445021     178.971868      61.445021     180.479339      55.819243     180.479339      55.819243
     186.537580      32.840533     179.294171      61.538110     179.294171      61.538110     180.803324      55.906054     180.803324      55.906054
     186.871889      32.923710     179.616805      61.631294     179.616805      61.631294     181.127642      55.992955     181.127642      55.992955
     187.206516      33.007097     179.939771      61.724575     179.939771      61.724575     181.452294      56.079945     181.452294      56.079945
     187.541459      33.090695     180.263070      61.817951     180.263070      61.817951     181.777280      56.167025     181.777280      56.167025
     187.876721      33.174505     180.586701      61.911424     180.586701      61.911424     182.102599      56.254194     182.102599      56.254194
     188.212301      33.258526     180.910664      62.004992     180.910664      62.004992     182.428254      56.341453     182.428254      56.341453
     188.548198      33.342760     181.234962      62.098657     181.234962      62.098657     182.754244      56.428802     182.754244      56.428802
     188.884414      33.427207     181.559593      62.192419     181.559593      62.192419     183.080569      56.516240     183.080569      56.516240
     189.220949      33.511867     181.884558      62.286277     181.884558      62.286277     183.407231      56.603769     183.407231      56.603769
     189.557802      33.596741     182.209859      62.380231     182.209859      62.380231     183.734229      56.691388     183.734229      56.691388
     189.894975      33.681829     182.535494      62.474283     182.535494      62.474283     184.061563      56.779097     184.061563      56.779097
     190.232466      33.767132     182.861465      62.568431     182.861465      62.568431     184.389236      56.866896     184.389236      56.866896
     190.570278      33.852650     183.187772      62.662676     183.187772      62.662676     184.717245      56.954786     184.717245      56.954786
     190.908409      33.938384     183.514415      62.757019     183.514415      62.757019     185.045594      57.042767     185.045594      57.042767
     191.246859      34.024334     183.841395      62.851459     183.841395      62.851459     185.374280      57.130838     185.374280      57.130838
     191.585630      34.110500     184.168713      62.945996     184.168713      62.945996     185.703306      57.219001     185.703306      57.219001
     191.924722      34.196884     184.496368      63.040631     184.496368      63.040631     186.032672      57.307254     186.032672      57.307254
     192.264134      34.283485     184.824362      63.135363     184.824362      63.135363     186.362377      57.395598     186.362377      57.395598
     192.603866      34.370304     185.152694      63.230193     185.152694      63.230193     186.692423      57.484034     186.692423      57.484034
     192.943920      34.457342     185.481365      63.325122     185.481365      63.325122     187.022809      57.572560     187.022809      57.572560
     193.284295      34.544599     185.810376      63.420148     185.810376      63.420148     187.353537      57.661179     187.353537      57.661179
     193.624991      34.632076     186.139727      63.515272     186.139727      63.515272     187.684607      57.749889     187.684607      57.749889
     193.966009      34.719772     186.469418      63.610495     186.469418      63.610495     188.016019      57.838690     188.016019      57.838690
     194.307349      34.807689     186.799450      63.705816     186.799450      63.705816     188.347773      57.927583     188.347773      57.927583
     194.649011      34.895827     187.129823      63.801236     187.129823      63.801236     188.679870      58.016569     188.679870      58.016569
     194.990995      34.984186     187.460538      63.896755     187.460538      63.896755     189.012311      58.105646     189.012311      58.105646
     195.333302      35.072768     187.791595      63.992372     187.791595      63.992372     189.345096      58.194815     189.345096      58.194815
     195.675931      35.161571     188.122995      64.088088     188.122995      64.088088     189.678226      58.284077     189.678226      58.284077
     196.018884      35.250598     188.454738      64.183904     188.454738      64.183904     190.011700      58.373431     190.011700      58.373431
     196.362159      35.339848     188.786824      64.279818     188.786824      64.279818     190.345520      58.462878     190.345520      58.462878
     196.705758      35.429322     189.119255      64.375832     189.119255      64.375832     190.679685      58.552417     190.679685      58.552417
     197.049681      35.519021     189.452030      64.471946     189.452030      64.471946     191.014197      58.642049     191.014197      58.642049
     197.393927      35.608944     189.785149      64.568159     189.785149      64.568159     191.349055      58.731774     191.349055      58.731774
     197.738498      35.699093     190.118614      64.664472     190.118614      64.664472     191.684260      58.821592     191.684260      58.821592
     198.083392      35.789468     190.452425      64.760884     190.452425      64.760884     192.019813      58.911504     192.019813      58.911504
     198.428611      35.880069     190.786582      64.857397     190.786582      64.857397     192.355714      59.001508     192.355714      59.001508
     198.774155      35.970897     191.121086      64.954010     191.121086      64.954010     192.691964      59.091606     192.691964      59.091606
     199.120024      36.061952     191.455937      65.050723     191.455937      65.050723     193.028562      59.181797     193.028562      59.181797
     199.466218      36.153235     191.791135      65.147536     191.791135      65.147536     193.365510      59.272082     193.365510      59.272082
     199.812737      36.244747     192.126682      65.244450     192.126682      65.244450     193.702808      59.362461     193.702808      59.362461
     200.159582      36.336487     192.462577      65.341465     192.462577      65.341465     194.040456      59.452933     194.040456      59.452933
     200.506752      36.428457     192.798821      65.438581     192.798821      65.438581     194.378455      59.543500     194.378455      59.543500
     200.854249      36.520657     193.135415      65.535797     193.135415      65.535797     194.716806      59.634161     194.716806      59.634161
     201.202071      36.613087     193.472359      65.633114     193.472359      65.633114     195.055508      59.724916     195.055508      59.724916
     201.550220      36.705749     193.809652      65.730533     193.809652      65.730533     195.394562      59.815765     195.394562      59.815765
     201.898696      36.798641     194.147297      65.828053     194.147297      65.828053     195.733969      59.906709     195.733969      59.906709
     202.247498      36.891766     194.485293      65.925675     194.485293      65.925675     196.073729      59.997747     196.073729      59.997747
     202.596627      36.985123     194.823641      66.023398     194.823641      66.023398     196.413843      60.088880     196.413843      60.088880
     202.946084      37.078712     195.162341      66.121222     195.162341      66.121222     196.754311      60.180108     196.754311      60.180108
     203.295868      37.172536     195.501394      66.219149     195.501394      66.219149     197.095133      60.271431     197.095133      60.271431
     203.645980      37.266593     195.840800      66.317178     195.840800      66.317178     197.436310      60.362850     197.436310      60.362850
     203.996420      37.360885     196.180560      66.415309     196.180560      66.415309     197.777843      60.454363     197.777843      60.454363
     204.347187      37.455412     196.520674      66.513542     196.520674      66.513542     198.119732      60.545972     198.119732      60.545972
     204.698283      37.550174     196.861142      66.611877     196.861142      66.611877     198.461977      60.637676     198.461977      60.637676
     205.049708      37.645172     197.201966      66.710315     197.201966      66.710315     198.804580      60.729476     198.804580      60.729476
     205.401461      37.740407     197.543145      66.808856     197.543145      66.808856     199.147539      60.821372     199.147539      60.821372
     205.753543      37.835879     197.884680      66.907500     197.884680      66.907500     199.490857      60.913364     199.490857      60.913364
     206.105955      37.931588     198.226571      67.006246     198.226571      67.006246     199.834533      61.005452     199.834533      61.005452
     206.458695      38.027536     198.568820      67.105096     198.568820      67.105096     200.178568      61.097635     200.178568      61.097635
     206.811765      38.123722     198.911426      67.204049     198.911426      67.204049     200.522962      61.189915     200.522962      61.189915
     207.165166      38.220148     199.254390      67.303105     199.254390      67.303105     200.867716      61.282292     200.867716      61.282292
     207.518896      38.316813     199.597712      67.402265     199.597712      67.402265     201.212830      61.374765     201.212830      61.374765
     207.872956      38.413718     199.941394      67.501529     199.941394      67.501529     201.558305      61.467335     201.558305      61.467335
     208.227346      38.510864     200.285434      67.600896     200.285434      67.600896     201.904141      61.560001     201.904141      61.560001
     208.582067      38.608251     200.629835      67.700367     200.629835      67.700367     202.250339      61.652765     202.250339      61.652765
     208.937119      38.705880     200.974596      67.799943     200.974596      67.799943     202.596900      61.745625     202.596900      61.745625
     209.292503      38.803752     201.319718      67.899622     201.319718      67.899622     202.943823      61.838583     202.943823      61.838583
     209.648217      38.901866     201.665201      67.999406     201.665201      67.999406     203.291109      61.931638     203.291109      61.931638
     210.004263      39.000223     202.011046      68.099295     202.011046      68.099295     203.638759      62.024791     203.638759      62.024791
     210.360640      39.098825     202.357253      68.199288     202.357253      68.199288     203.986773      62.118041     203.986773      62.118041
     210.717349      39.197670     202.703824      68.299385     202.703824      68.299385     204.335152      62.211389     204.335152      62.211389
     211.074390      39.296761     203.050757      68.399588     203.050757      68.399588     204.683896      62.304835     204.683896      62.304835
     211.431764      39.396098     203.398054      68.499896     203.398054      68.499896     205.033006      62.398378     205.033006      62.398378
     211.789470      39.495680     203.745716      68.600309     203.745716      68.600309     205.382482      62.492020     205.382482      62.492020
     212.147509      39.595509     204.093742      68.700828     204.093742      68.700828     205.732325      62.585760     205.732325      62.585760
     212.505880      39.695585     204.442134      68.801452     204.442134      68.801452     206.082534      62.679599     206.082534      62.679599
     212.864585      39.795909     204.790891      68.902181     204.790891      68.902181     206.433112      62.773536     206.433112      62.773536
     213.223623      39.896481     205.140015      69.003017     205.140015      69.003017     206.784058      62.867571     206.784058      62.867571
     213.582995      39.997301     205.489505      69.103958     205.489505      69.103958     207.135372      62.961706     207.135372      62.961706
     213.942700      40.098371     205.839363      69.205005     205.839363      69.205005     207.487056      63.055939     207.487056      63.055939
     214.302739      40.199691     206.189589      69.306159     206.189589      69.306159     207.839109      63.150271     207.839109      63.150271
     214.663112      40.301261     206.540182      69.407419     206.540182      69.407419     208.191533      63.244703     208.191533      63.244703
     215.023820      40.403082     206.891145      69.508785     206.891145      69.508785     208.544327      63.339234     208.544327      63.339234
     215.384862      40.505155     207.242477      69.610259     207.242477      69.610259     208.897493      63.433864     208.897493      63.433864
     215.746239      40.607479     207.594179      69.711839     207.594179      69.711839     209.251030      63.528594     209.251030      63.528594
     216.107951      40.710056     207.946251      69.813526     207.946251      69.813526     209.604939      63.623424     209.604939      63.623424
     216.469998      40.812886     208.298693      69.915320     208.298693      69.915320     209.959222      63.718354     209.959222      63.718354
     216.832380      40.915970     208.651508      70.017221     208.651508      70.017221     210.313877      63.813383     210.313877      63.813383
     217.195098      41.019308     209.004694      70.119230     209.004694      70.119230     210.668906      63.908513     210.668906      63.908513
     217.558152      41.122901     209.358252      70.221346     209.358252      70.221346     211.024310      64.003743     211.024310      64.003743
     217.921541      41.226749     209.712183      70.323570     209.712183      70.323570     211.380088      64.099074     211.380088      64.099074
     218.285267      41.330853     210.066488      70.425902     210.066488      70.425902     211.736242      64.194505     211.736242      64.194505
     218.649329      41.435214     210.421166      70.528341     210.421166      70.528341     212.092772      64.290037     212.092772      64.290037
     219.013728      41.539831     210.776219      70.630889     210.776219      70.630889     212.449678      64.385669     212.449678      64.385669
     219.378463      41.644706     211.131647      70.733545     211.131647      70.733545     212.806961      64.481403     212.806961      64.481403
     219.743536      41.749839     211.487451      70.836310     211.487451      70.836310     213.164621      64.577238     213.164621      64.577238
     220.108945      41.855231     211.843630      70.939183     211.843630      70.939183     213.522659      64.673174     213.522659      64.673174
     220.474692      41.960882     212.200186      71.042165     212.200186      71.042165     213.881076      64.769211     213.881076      64.769211
     220.840777      42.066793     212.557119      71.145256     212.557119      71.145256     214.239872      64.865351     214.239872      64.865351
     221.207199      42.172964     212.914429      71.248456     212.914429      71.248456     214.599047      64.961591     214.599047      64.961591
     221.573959      42.279397     213.272118      71.351765     213.272118      71.351765     214.958602      65.057934     214.958602      65.057934
     221.941058      42.386090     213.630185      71.455184     213.630185      71.455184     215.318538      65.154378     215.318538      65.154378
     222.308495      42.493046     213.988631      71.558712     213.988631      71.558712     215.678855      65.250925     215.678855      65.250925
     222.676270      42.600264     214.347457      71.662349     214.347457      71.662349     216.039553      65.347574     216.039553      65.347574
     223.044384      42.707746     214.706663      71.766097     214.706663      71.766097     216.400634      65.444325     216.400634      65.444325
     223.412837      42.815491     215.066250      71.869954     215.066250      71.869954     216.762098      65.541179     216.762098      65.541179
     223.781629      42.923501     215.426218      71.973921     215.426218      71.973921     217.123944      65.638136     217.123944      65.638136
     224.150761      43.031776     215.786567      72.077999     215.786567      72.077999     217.486175      65.735195     217.486175      65.735195
     224.520232      43.140316     216.147300      72.182187     216.147300      72.182187     217.848790      65.832357     217.848790      65.832357
     224.890043      43.249122     216.508415      72.286486     216.508415      72.286486     218.211789      65.929623     218.211789      65.929623
     225.260194      43.358195     216.869913      72.390896     216.869913      72.390896     218.575174      66.026991     218.575174      66.026991
     225.630685      43.467535     217.231795      72.495416     217.231795      72.495416     218.938945      66.124464     218.938945      66.124464
     226.001516      43.577143     217.594062      72.600048     217.594062      72.600048     219.303103      66.222039     219.303103      66.222039
     226.372688      43.687019     217.956714      72.704790     217.956714      72.704790     219.667648      66.319719     219.667648      66.319719
