     212.862351      39.795283     204.788719      68.901554            NaN            NaN     206.430929      62.772951            NaN            NaN
     213.110953      39.864903     205.030451      68.971372            NaN            NaN     206.673922      62.838060            NaN            NaN
     213.359145      39.934483     205.271806      69.041081            NaN            NaN     206.916536      62.903069            NaN            NaN
     213.606930      40.004022     205.512784      69.110681            NaN            NaN     207.158773      62.967976            NaN            NaN
     213.854308      40.073520     205.753387      69.180173            NaN            NaN     207.400631      63.032781            NaN            NaN
     214.101279      40.142978     205.993615      69.249557            NaN            NaN     207.642112      63.097486            NaN            NaN
     214.347845      40.212395     206.233468      69.318832            NaN            NaN     207.883218      63.162090            NaN            NaN
     214.594005      40.281771     206.472947      69.388000            NaN            NaN     208.123947      63.226593            NaN            NaN
     214.839761      40.351106     206.712053      69.457059            NaN            NaN     208.364301      63.290996            NaN            NaN
     215.085114      40.420400     206.950787      69.526012            NaN            NaN     208.604281      63.355298            NaN            NaN
     215.330063      40.489652     207.189149      69.594856            NaN            NaN     208.843886      63.419501            NaN            NaN
     215.574610      40.558862     207.427139      69.663594            NaN            NaN     209.083119      63.483603            NaN            NaN
     215.818755      40.628031     207.664759      69.732224            NaN            NaN     209.321978      63.547605            NaN            NaN
     216.062500      40.697158     207.902008      69.800747            NaN            NaN     209.560466      63.611508            NaN            NaN
     216.305844      40.766243     208.138888      69.869164            NaN            NaN     209.798582      63.675311            NaN            NaN
     216.548788      40.835286     208.375399      69.937474            NaN            NaN     210.036327      63.739014            NaN            NaN
     216.791333      40.904286     208.611542      70.005678            NaN            NaN     210.273703      63.802619            NaN            NaN
     217.033480      40.973244     208.847317      70.073775            NaN            NaN     210.510708      63.866124            NaN            NaN
     217.275229      41.042159     209.082724      70.141767            NaN            NaN     210.747344      63.929531            NaN            NaN
     217.516581      41.111031     209.317766      70.209652            NaN            NaN     210.983612      63.992838            NaN            NaN
     217.757536      41.179861     209.552441      70.277432            NaN            NaN     211.219513      64.056048            NaN            NaN
     217.998096      41.248647     209.786751      70.345107            NaN            NaN     211.455046      64.119159            NaN            NaN
     218.238261      41.317390     210.020697      70.412676            NaN            NaN     211.690212      64.182171            NaN            NaN
     218.478031      41.386090     210.254278      70.480140            NaN            NaN     211.925012      64.245086            NaN            NaN
     218.717408      41.454747     210.487496      70.547499            NaN            NaN     212.159447      64.307902            NaN            NaN
     218.956392      41.523360     210.720351      70.614753            NaN            NaN     212.393517      64.370621            NaN            NaN
     219.194983      41.591929     210.952843      70.681902            NaN            NaN     212.627223      64.433243            NaN            NaN
     219.433182      41.660454     211.184974      70.748947            NaN            NaN     212.860566      64.495767            NaN            NaN
     219.670991      41.728935     211.416744      70.815888            NaN            NaN     213.093545      64.558193            NaN            NaN
     219.908408      41.797372     211.648153      70.882725            NaN            NaN     213.326162      64.620523            NaN            NaN
     220.145436      41.865765     211.879202      70.949457            NaN            NaN     213.558417      64.682755            NaN            NaN
     220.382075      41.934113     212.109892      71.016086            NaN            NaN     213.790310      64.744891            NaN            NaN
     220.618326      42.002417     212.340223      71.082611            NaN            NaN     214.021844      64.806930            NaN            NaN
     220.854188      42.070676     212.570195      71.149033            NaN            NaN     214.253017      64.868873            NaN            NaN
     221.089663      42.138891     212.799811      71.215351            NaN            NaN     214.483830      64.930719            NaN            NaN
     221.324752      42.207060     213.029069      71.281567            NaN            NaN     214.714285      64.992469            NaN            NaN
     221.559455      42.275184     213.257971      71.347679            NaN            NaN     214.944381      65.054123            NaN            NaN
     221.793772      42.343263     213.486517      71.413689            NaN            NaN     215.174120      65.115682            NaN            NaN
     222.027705      42.411297     213.714707      71.479596            NaN            NaN     215.403502      65.177144            NaN            NaN
     222.261254      42.479286     213.942543      71.545400            NaN            NaN     215.632527      65.238511            NaN            NaN
     222.494419      42.547228     214.170025      71.611103            NaN            NaN     215.861196      65.299783            NaN            NaN
     222.727202      42.615126     214.397153      71.676703            NaN            NaN     216.089509      65.360959            NaN            NaN
     222.959603      42.682977     214.623928      71.742201            NaN            NaN     216.317468      65.422041            NaN            NaN
     223.191622      42.750782     214.850351      71.807597            NaN            NaN     216.545073      65.483027            NaN            NaN
     223.423260      42.818542     215.076422      71.872892            NaN            NaN     216.772324      65.543919            NaN            NaN
     223.654518      42.886255     215.302142      71.938086            NaN            NaN     216.999222      65.604716            NaN            NaN
     223.885397      42.953922     215.527511      72.003178            NaN            NaN     217.225767      65.665419            NaN            NaN
     224.115897      43.021542     215.752531      72.068169            NaN            NaN     217.451960      65.726027            NaN            NaN
     224.346018      43.089116     215.977200      72.133059            NaN            NaN     217.677802      65.786541            NaN            NaN
     224.575762      43.156643     216.201521      72.197848            NaN            NaN     217.903294      65.846962            NaN            NaN
     224.805129      43.224124     216.425493      72.262536            NaN            NaN     218.128435      65.907288            NaN            NaN
     225.034119      43.291557     216.649117      72.327125            NaN            NaN     218.353226      65.967521            NaN            NaN
     225.262734      43.358944     216.872394      72.391612            NaN            NaN     218.577669      66.027660            NaN            NaN
     225.490974      43.426284     217.095325      72.456000            NaN            NaN     218.801762      66.087706            NaN            NaN
     225.718839      43.493576     217.317909      72.520288            NaN            NaN     219.025508      66.147658            NaN            NaN
     225.946330      43.560821     217.540147      72.584476            NaN            NaN     219.248907      66.207518            NaN            NaN
     226.173448      43.628018     217.762041      72.648564            NaN            NaN     219.471959      66.267284            NaN            NaN
     226.400193      43.695168     217.983590      72.712553            NaN            NaN     219.694664      66.326958            NaN            NaN
     226.626567      43.762270     218.204796      72.776442            NaN            NaN     219.917024      66.386539            NaN            NaN
     226.852568      43.829325     218.425657      72.840233            NaN            NaN     220.139038      66.446028            NaN            NaN
     227.078200      43.896332     218.646177      72.903924            NaN            NaN     220.360708      66.505424            NaN            NaN
     227.303461      43.963290     218.866354      72.967516            NaN            NaN     220.582035      66.564728            NaN            NaN
     227.528352      44.030201     219.086189      73.031010            NaN            NaN     220.803017      66.623940            NaN            NaN
     227.752875      44.097063     219.305683      73.094405            NaN            NaN     221.023657      66.683060            NaN            NaN
     227.977029      44.163877     219.524837      73.157702            NaN            NaN     221.243954      66.742089            NaN            NaN
     228.200816      44.230643     219.743650      73.220901            NaN            NaN     221.463910      66.801026            NaN            NaN
     228.424235      44.297360     219.962124      73.284001            NaN            NaN     221.683524      66.859871            NaN            NaN
     228.647288      44.364028     220.180259      73.347004            NaN            NaN     221.902798      66.918625            NaN            NaN
     228.869976      44.430648     220.398056      73.409909            NaN            NaN     222.121731      66.977288            NaN            NaN
     229.092298      44.497219     220.615515      73.472717            NaN            NaN     222.340325      67.035861            NaN            NaN
     229.314255      44.563741     220.832637      73.535427            NaN            NaN     222.558580      67.094342            NaN            NaN
     229.535849      44.630213     221.049422      73.598039            NaN            NaN     222.776496      67.152732            NaN            NaN
     229.757079      44.696637     221.265871      73.660555            NaN            NaN     222.994075      67.211032            NaN            NaN
     229.977946      44.763012     221.481984      73.722974            NaN            NaN     223.211316      67.269242            NaN            NaN
     230.198451      44.829337     221.697762      73.785296            NaN            NaN     223.428220      67.327361            NaN            NaN
     230.418594      44.895613     221.913205      73.847521            NaN            NaN     223.644788      67.385390            NaN            NaN
     230.638377      44.961839     222.128315      73.909650            NaN            NaN     223.861020      67.443329            NaN            NaN
     230.857799      45.028016     222.343091      73.971682            NaN            NaN     224.076917      67.501179            NaN            NaN
     231.076861      45.094143     222.557534      74.033619            NaN            NaN     224.292479      67.558939            NaN            NaN
     231.295565      45.160220     222.771644      74.095459            NaN            NaN     224.507707      67.616609            NaN            NaN
     231.513909      45.226247     222.985423      74.157203            NaN            NaN     224.722601      67.674190            NaN            NaN
     231.731896      45.292224     223.198870      74.218852            NaN            NaN     224.937163      67.731681            NaN            NaN
     231.949525      45.358151     223.411987      74.280405            NaN            NaN     225.151392      67.789084            NaN            NaN
     232.166797      45.424028     223.624773      74.341863            NaN            NaN     225.365289      67.846397            NaN            NaN
     232.383714      45.489855     223.837230      74.403226            NaN            NaN     225.578854      67.903622            NaN            NaN
     232.600274      45.555631     224.049357      74.464493            NaN            NaN     225.792089      67.960758            NaN            NaN
     232.816480      45.621357     224.261156      74.525666            NaN            NaN     226.004993      68.017805            NaN            NaN
     233.032331      45.687032     224.472627      74.586744            NaN            NaN     226.217567      68.074764            NaN            NaN
     233.247829      45.752657     224.683770      74.647727            NaN            NaN     226.429812      68.131635            NaN            NaN
     233.462973      45.818231     224.894585      74.708616            NaN            NaN     226.641728      68.188418            NaN            NaN
     233.677765      45.883754     225.105075      74.769410            NaN            NaN     226.853316      68.245113            NaN            NaN
     233.892204      45.949226     225.315238      74.830110            NaN            NaN     227.064576      68.301720            NaN            NaN
     234.106292      46.014647     225.525076      74.890717            NaN            NaN     227.275509      68.358239            NaN            NaN
     234.320030      46.080018     225.734588      74.951229            NaN            NaN     227.486115      68.414671            NaN            NaN
     234.533417      46.145337     225.943777      75.011648            NaN            NaN     227.696395      68.471015            NaN            NaN
     234.746454      46.210604     226.152641      75.071973            NaN            NaN     227.906349      68.527272            NaN            NaN
     234.959142      46.275821     226.361182      75.132204            NaN            NaN     228.115978      68.583442            NaN            NaN
     235.171482      46.340986     226.569400      75.192343            NaN            NaN     228.325283      68.639525            NaN            NaN
     235.383474      46.406100     226.777295      75.252388            NaN            NaN     228.534264      68.695521            NaN            NaN
     235.510664      46.445183     226.905238      75.289341            NaN            NaN     228.662874      68.729983            NaN            NaN
     235.714169      46.507716     227.109947      75.348466            NaN            NaN     228.868651      68.785120            NaN            NaN
     235.963462      46.584320     227.360715      75.420894            NaN            NaN     229.120728      68.852664            NaN            NaN
     236.240228      46.669365     227.639119      75.501304            NaN            NaN     229.400585      68.927652            NaN            NaN
     236.533478      46.759475     227.934104      75.586503            NaN            NaN     229.697110      69.007105            NaN            NaN
     236.836619      46.852625     228.239038      75.674575            NaN            NaN     230.003635      69.089238            NaN            NaN
     237.145693      46.947598     228.549941      75.764371            NaN            NaN     230.316161      69.172979            NaN            NaN
     237.458328      47.043665     228.864426      75.855202            NaN            NaN     230.632287      69.257685            NaN            NaN
     237.773100      47.140389     229.181060      75.946654            NaN            NaN     230.950574      69.342970            NaN            NaN
     238.089153      47.237506     229.498983      76.038478            NaN            NaN     231.270156      69.428602            NaN            NaN
     238.405975      47.334860     229.817680      76.130525            NaN            NaN     231.590516      69.514442            NaN            NaN
     238.723259      47.432356     230.136841      76.222707            NaN            NaN     231.911343      69.600407            NaN            NaN
     239.040820      47.529936     230.456281      76.314968            NaN            NaN     232.232450      69.686447            NaN            NaN
     239.358547      47.627568     230.775888      76.407279            NaN            NaN     232.553724      69.772533            NaN            NaN
     239.676373      47.725231     231.095594      76.499618            NaN            NaN     232.875100      69.858645            NaN            NaN
     239.994259      47.822911     231.415361      76.591974            NaN            NaN     233.196536      69.944774            NaN            NaN
     240.312181      47.920603     231.735165      76.684341            NaN            NaN     233.518008      70.030912            NaN            NaN
     240.630125      48.018301     232.054989      76.776714            NaN            NaN     233.839502      70.117056            NaN            NaN
     240.948082      48.116004     232.374827      76.869091            NaN            NaN     234.161009      70.203203            NaN            NaN
     241.266046      48.213708     232.694673      76.961470            NaN            NaN     234.482524      70.289353            NaN            NaN
