     156.302099      25.856738     150.202377      53.135694     150.202377      53.135694     151.559700      48.070249     151.559700      48.070249
     156.717754      25.945576     150.601359      53.250930     150.601359      53.250930     151.960764      48.177713     151.960764      48.177713
     157.133900      26.034717     151.000833      53.366308     151.000833      53.366308     152.362323      48.285311     152.362323      48.285311
     157.550539      26.124163     151.400801      53.481828     151.400801      53.481828     152.764378      48.393041     152.764378      48.393041
     157.967671      26.213915     151.801263      53.597491     151.801263      53.597491     153.166930      48.500905     153.166930      48.500905
     158.385296      26.303973     152.202220      53.713297     152.202220      53.713297     153.569980      48.608902     153.569980      48.608902
     158.803415      26.394339     152.603673      53.829247     152.603673      53.829247     153.973528      48.717032     153.973528      48.717032
     159.222029      26.485013     153.005622      53.945339     153.005622      53.945339     154.377575      48.825296     154.377575      48.825296
     159.641137      26.575997     153.408069      54.061576     153.408069      54.061576     154.782122      48.933694     154.782122      48.933694
     160.060740      26.667290     153.811014      54.177956     153.811014      54.177956     155.187170      49.042226     155.187170      49.042226
     160.480839      26.758894     154.214457      54.294480     154.214457      54.294480     155.592719      49.150893     155.592719      49.150893
     160.901434      26.850810     154.618401      54.411149     154.618401      54.411149     155.998770      49.259694     155.998770      49.259694
     161.322525      26.943039     155.022844      54.527962     155.022844      54.527962     156.405325      49.368630     156.405325      49.368630
     161.744113      27.035582     155.427789      54.644920     155.427789      54.644920     156.812383      49.477701     156.812383      49.477701
     162.166199      27.128438     155.833236      54.762023     155.833236      54.762023     157.219946      49.586907     157.219946      49.586907
     162.588783      27.221610     156.239185      54.879271     156.239185      54.879271     157.628014      49.696248     157.628014      49.696248
     163.011864      27.315099     156.645638      54.996664     156.645638      54.996664     158.036588      49.805726     158.036588      49.805726
     163.435444      27.408904     157.052595      55.114203     157.052595      55.114203     158.445669      49.915338     158.445669      49.915338
     163.859524      27.503027     157.460057      55.231888     157.460057      55.231888     158.855257      50.025087     158.855257      50.025087
     164.284103      27.597470     157.868025      55.349719     157.868025      55.349719     159.265354      50.134973     159.265354      50.134973
     164.709182      27.692232     158.276499      55.467696     158.276499      55.467696     159.675961      50.244994     159.675961      50.244994
     165.134761      27.787315     158.685481      55.585820     158.685481      55.585820     160.087077      50.355153     160.087077      50.355153
     165.560841      27.882719     159.094971      55.704091     159.094971      55.704091     160.498704      50.465448     160.498704      50.465448
     165.987422      27.978446     159.504970      55.822509     159.504970      55.822509     160.910843      50.575880     160.910843      50.575880
     166.414505      28.074496     159.915479      55.941074     159.915479      55.941074     161.323495      50.686450     161.323495      50.686450
     166.842090      28.170870     160.326499      56.059786     160.326499      56.059786     161.736659      50.797157     161.736659      50.797157
     167.270178      28.267570     160.738029      56.178646     160.738029      56.178646     162.150338      50.908002     162.150338      50.908002
     167.698769      28.364596     161.150072      56.297654     161.150072      56.297654     162.564531      51.018984     162.564531      51.018984
     168.127863      28.461949     161.562628      56.416810     161.562628      56.416810     162.979240      51.130105     162.979240      51.130105
     168.557461      28.559630     161.975698      56.536115     161.975698      56.536115     163.394465      51.241365     163.394465      51.241365
     168.987563      28.657639     162.389282      56.655568     162.389282      56.655568     163.810208      51.352762     163.810208      51.352762
     169.418170      28.755979     162.803381      56.775170     162.803381      56.775170     164.226469      51.464299     164.226469      51.464299
     169.849282      28.854649     163.217997      56.894921     163.217997      56.894921     164.643248      51.575975     164.643248      51.575975
     170.280899      28.953651     163.633130      57.014821     163.633130      57.014821     165.060548      51.687790     165.060548      51.687790
     170.713023      29.052985     164.048780      57.134871     164.048780      57.134871     165.478368      51.799745     165.478368      51.799745
     171.145653      29.152653     164.464950      57.255071     164.464950      57.255071     165.896709      51.911839     165.896709      51.911839
     171.578790      29.252656     164.881638      57.375421     164.881638      57.375421     166.315572      52.024073     166.315572      52.024073
     172.012434      29.352994     165.298847      57.495921     165.298847      57.495921     166.734958      52.136447     166.734958      52.136447
     172.446586      29.453668     165.716577      57.616571     165.716577      57.616571     167.154869      52.248962     167.154869      52.248962
     172.881246      29.554679     166.134829      57.737373     166.134829      57.737373     167.575303      52.361617     167.575303      52.361617
     173.316415      29.656029     166.553604      57.858325     166.553604      57.858325     167.996264      52.474413     167.996264      52.474413
     173.752093      29.757717     166.972902      57.979429     166.972902      57.979429     168.417750      52.587350     168.417750      52.587350
     174.188280      29.859746     167.392725      58.100683     167.392725      58.100683     168.839764      52.700428     168.839764      52.700428
     174.624976      29.962116     167.813073      58.222090     167.813073      58.222090     169.262306      52.813648     169.262306      52.813648
     175.062184      30.064828     168.233947      58.343649     168.233947      58.343649     169.685376      52.927009     169.685376      52.927009
     175.499902      30.167883     168.655348      58.465360     168.655348      58.465360     170.108977      53.040512     170.108977      53.040512
     175.938131      30.271281     169.077276      58.587223     169.077276      58.587223     170.533107      53.154158     170.533107      53.154158
     176.376871      30.375025     169.499734      58.709239     169.499734      58.709239     170.957769      53.267946     170.957769      53.267946
     176.816124      30.479114     169.922720      58.831408     169.922720      58.831408     171.382964      53.381876     171.382964      53.381876
     177.255889      30.583551     170.346237      58.953730     170.346237      58.953730     171.808691      53.495950     171.808691      53.495950
     177.696166      30.688334     170.770286      59.076205     170.770286      59.076205     172.234952      53.610166     172.234952      53.610166
     178.136957      30.793467     171.194866      59.198834     171.194866      59.198834     172.661748      53.724526     172.661748      53.724526
     178.578262      30.898950     171.619979      59.321617     171.619979      59.321617     173.089080      53.839029     173.089080      53.839029
     179.020081      31.004783     172.045625      59.444554     172.045625      59.444554     173.516948      53.953676     173.516948      53.953676
     179.462414      31.110967     172.471807      59.567646     172.471807      59.567646     173.945354      54.068467     173.945354      54.068467
     179.905262      31.217505     172.898523      59.690892     172.898523      59.690892     174.374298      54.183402     174.374298      54.183402
     180.348626      31.324396     173.325776      59.814293     173.325776      59.814293     174.803780      54.298481     174.803780      54.298481
     180.792505      31.431641     173.753567      59.937849     173.753567      59.937849     175.233803      54.413706     175.233803      54.413706
     181.236901      31.539243     174.181895      60.061560     174.181895      60.061560     175.664367      54.529075     175.664367      54.529075
     181.681813      31.647200     174.610762      60.185428     174.610762      60.185428     176.095472      54.644589     176.095472      54.644589
     182.127242      31.755516     175.040169      60.309451     175.040169      60.309451     176.527120      54.760249     176.527120      54.760249
     182.573188      31.864190     175.470116      60.433630     175.470116      60.433630     176.959312      54.876054     176.959312      54.876054
     183.019653      31.973223     175.900605      60.557966     175.900605      60.557966     177.392047      54.992005     177.392047      54.992005
     183.466635      32.082617     176.331637      60.682458     176.331637      60.682458     177.825328      55.108103     177.825328      55.108103
     183.914137      32.192373     176.763211      60.807107     176.763211      60.807107     178.259155      55.224346     178.259155      55.224346
     184.362157      32.302491     177.195330      60.931914     177.195330      60.931914     178.693530      55.340737     178.693530      55.340737
     184.810697      32.412973     177.627994      61.056878     177.627994      61.056878     179.128452      55.457274     179.128452      55.457274
     185.259757      32.523819     178.061204      61.181999     178.061204      61.181999     179.563922      55.573958     179.563922      55.573958
     185.709338      32.635031     178.494961      61.307279     178.494961      61.307279     179.999943      55.690789     179.999943      55.690789
     186.159439      32.746609     178.929265      61.432716     178.929265      61.432716     180.436514      55.807768     180.436514      55.807768
     186.610061      32.858556     179.364118      61.558312     179.364118      61.558312     180.873637      55.924895     180.873637      55.924895
     187.061205      32.970870     179.799521      61.684067     179.799521      61.684067     181.311312      56.042169     181.311312      56.042169
     187.512871      33.083555     180.235474      61.809981     180.235474      61.809981     181.749540      56.159592     181.749540      56.159592
     187.965059      33.196610     180.671979      61.936054     180.671979      61.936054     182.188322      56.277164     182.188322      56.277164
     188.417770      33.310037     181.109035      62.062287     181.109035      62.062287     182.627660      56.394884     182.627660      56.394884
     188.871005      33.423836     181.546645      62.188679     181.546645      62.188679     183.067554      56.512753     183.067554      56.512753
     189.324763      33.538010     181.984809      62.315231     181.984809      62.315231     183.508004      56.630771     183.508004      56.630771
     189.779045      33.652558     182.423528      62.441944     182.423528      62.441944     183.949013      56.748939     183.949013      56.748939
     190.233851      33.767482     182.862802      62.568817     182.862802      62.568817     184.390580      56.867257     184.390580      56.867257
     190.689183      33.882783     183.302634      62.695851     183.302634      62.695851     184.832707      56.985724     184.832707      56.985724
     191.145040      33.998462     183.743023      62.823046     183.743023      62.823046     185.275395      57.104342     185.275395      57.104342
     191.601422      34.114520     184.183971      62.950403     184.183971      62.950403     185.718644      57.223110     185.718644      57.223110
     192.058330      34.230958     184.625479      63.077921     184.625479      63.077921     186.162456      57.342029     186.162456      57.342029
     192.515765      34.347777     185.067547      63.205601     185.067547      63.205601     186.606831      57.461099     186.606831      57.461099
     192.973727      34.464978     185.510176      63.333443     185.510176      63.333443     187.051771      57.580321     187.051771      57.580321
     193.432217      34.582562     185.953368      63.461448     185.953368      63.461448     187.497276      57.699693     187.497276      57.699693
     193.891234      34.700531     186.397123      63.589615     186.397123      63.589615     187.943347      57.819218     187.943347      57.819218
     194.350779      34.818885     186.841443      63.717945     186.841443      63.717945     188.389985      57.938894     188.389985      57.938894
     194.810852      34.937625     187.286328      63.846439     187.286328      63.846439     188.837192      58.058723     188.837192      58.058723
     195.271455      35.056753     187.731779      63.975096     187.731779      63.975096     189.284968      58.178704     189.284968      58.178704
     195.732587      35.176269     188.177797      64.103916     188.177797      64.103916     189.733313      58.298838     189.733313      58.298838
     196.194248      35.296175     188.624383      64.232901     188.624383      64.232901     190.182230      58.419125     190.182230      58.419125
     196.656440      35.416471     189.071538      64.362051     189.071538      64.362051     190.631719      58.539565     190.631719      58.539565
     197.119162      35.537159     189.519263      64.491364     189.519263      64.491364     191.081781      58.660159     191.081781      58.660159
     197.582415      35.658240     189.967559      64.620843     189.967559      64.620843     191.532416      58.780906     191.532416      58.780906
     198.046200      35.779715     190.416426      64.750487     190.416426      64.750487     191.983627      58.901807     191.983627      58.901807
     198.510516      35.901585     190.865867      64.880296     190.865867      64.880296     192.435413      59.022863     192.435413      59.022863
     198.975364      36.023851     191.315881      65.010271     191.315881      65.010271     192.887776      59.144074     192.887776      59.144074
     199.440745      36.146514     191.766471      65.140413     191.766471      65.140413     193.340717      59.265439     193.340717      59.265439
     199.906659      36.269575     192.217636      65.270720     192.217636      65.270720     193.794237      59.386959     193.794237      59.386959
     200.373106      36.393036     192.669378      65.401194     192.669378      65.401194     194.248336      59.508635     194.248336      59.508635
     200.840087      36.516897     193.121697      65.531835     193.121697      65.531835     194.703016      59.630466     194.703016      59.630466
     201.307602      36.641160     193.574595      65.662643     193.574595      65.662643     195.158278      59.752453     195.158278      59.752453
     201.775651      36.765825     194.028073      65.793618     194.028073      65.793618     195.614123      59.874596     195.614123      59.874596
     202.244235      36.890894     194.482132      65.924761     194.482132      65.924761     196.070551      59.996896     196.070551      59.996896
     202.713355      37.016368     194.936772      66.056072     194.936772      66.056072     196.527564      60.119352     196.527564      60.119352
     203.183010      37.142248     195.391995      66.187552     195.391995      66.187552     196.985162      60.241965     196.985162      60.241965
     203.653201      37.268535     195.847801      66.319200     195.847801      66.319200     197.443348      60.364735     197.443348      60.364735
     204.123929      37.395230     196.304192      66.451017     196.304192      66.451017     197.902121      60.487663     197.902121      60.487663
     204.595193      37.522334     196.761169      66.583003     196.761169      66.583003     198.361483      60.610749     198.361483      60.610749
     205.066995      37.649849     197.218732      66.715158     197.218732      66.715158     198.821434      60.733992     198.821434      60.733992
     205.539334      37.777776     197.676883      66.847483     197.676883      66.847483     199.281976      60.857394     199.281976      60.857394
     206.012212      37.906115     198.135623      66.979978     198.135623      66.979978     199.743110      60.980955     199.743110      60.980955
     206.485627      38.034868     198.594953      67.112644     198.594953      67.112644     200.204837      61.104674     200.204837      61.104674
     206.959582      38.164036     199.054873      67.245480     199.054873      67.245480     200.667157      61.228553     200.667157      61.228553
     207.434075      38.293620     199.515384      67.378487     199.515384      67.378487     201.130072      61.352590     201.130072      61.352590
     207.909109      38.423621     199.976489      67.511665     199.976489      67.511665     201.593583      61.476788     201.593583      61.476788
     208.384682      38.554041     200.438187      67.645015     200.438187      67.645015     202.057691      61.601145     202.057691      61.601145
     208.860795      38.684880     200.900480      67.778536     200.900480      67.778536     202.522397      61.725663     202.522397      61.725663
     209.337449      38.816140     201.363369      67.912230     201.363369      67.912230     202.987702      61.850341     202.987702      61.850341
     209.814644      38.947822     201.826855      68.046096     201.826855      68.046096     203.453607      61.975179     203.453607      61.975179
     210.292380      39.079927     202.290939      68.180134     202.290939      68.180134     203.920112      62.100179     203.920112      62.100179
     210.770659      39.212456     202.755621      68.314346     202.755621      68.314346     204.387220      62.225340     204.387220      62.225340
     211.249479      39.345410     203.220904      68.448731     203.220904      68.448731     204.854931      62.350663     204.854931      62.350663
     211.728842      39.478791     203.686787      68.583289     203.686787      68.583289     205.323246      62.476148     205.323246      62.476148
     212.208748      39.612599     204.153273      68.718022     204.153273      68.718022     205.792166      62.601795     205.792166      62.601795
     212.689197      39.746836     204.620362      68.852928     204.620362      68.852928     206.261693      62.727604     206.261693      62.727604
     213.170190      39.881503     205.088055      68.988009     205.088055      68.988009     206.731826      62.853576     206.731826      62.853576
     213.651727      40.016602     205.556353      69.123265     205.556353      69.123265     207.202569      62.979711     207.202569      62.979711
     214.133809      40.152132     206.025257      69.258696     206.025257      69.258696     207.673920      63.106009     207.673920      63.106009
     214.616435      40.288096     206.494769      69.394302     206.494769      69.394302     208.145882      63.232471     208.145882      63.232471
     215.099606      40.424495     206.964889      69.530085     206.964889      69.530085     208.618456      63.359097     208.618456      63.359097
     215.583323      40.561330     207.435619      69.666043     207.435619      69.666043     209.091643      63.485887     209.091643      63.485887
     216.067586      40.698601     207.906959      69.802177     207.906959      69.802177     209.565443      63.612841     209.565443      63.612841
     216.552395      40.836311     208.378911      69.938488     208.378911      69.938488     210.039858      63.739960     210.039858      63.739960
     217.037751      40.974461     208.851476      70.074977     208.851476      70.074977     210.514889      63.867244     210.514889      63.867244
     217.523654      41.113051     209.324654      70.211642     209.324654      70.211642     210.990537      63.994694     210.990537      63.994694
     218.010104      41.252083     209.798448      70.348485     209.798448      70.348485     211.466803      64.122309     211.466803      64.122309
     218.497102      41.391557     210.272857      70.485506     210.272857      70.485506     211.943688      64.250090     211.943688      64.250090
     218.984648      41.531477     210.747883      70.622705     210.747883      70.622705     212.421194      64.378037     212.421194      64.378037
     219.472742      41.671841     211.223528      70.760083     211.223528      70.760083     212.899321      64.506151     212.899321      64.506151
     219.961386      41.812652     211.699792      70.897639     211.699792      70.897639     213.378070      64.634432     213.378070      64.634432
     220.450578      41.953912     212.176676      71.035375     212.176676      71.035375     213.857444      64.762879     213.857444      64.762879
     220.940320      42.095620     212.654182      71.173290     212.654182      71.173290     214.337441      64.891494     214.337441      64.891494
     221.430612      42.237778     213.132310      71.311385     213.132310      71.311385     214.818065      65.020277     214.818065      65.020277
     221.921455      42.380389     213.611062      71.449661     213.611062      71.449661     215.299316      65.149228     215.299316      65.149228
     222.412847      42.523451     214.090439      71.588116     214.090439      71.588116     215.781195      65.278347     215.781195      65.278347
     222.904791      42.666968     214.570442      71.726753     214.570442      71.726753     216.263703      65.407634     216.263703      65.407634
     223.397286      42.810940     215.051072      71.865570     215.051072      71.865570     216.746841      65.537091     216.746841      65.537091
     223.890333      42.955369     215.532330      72.004569     215.532330      72.004569     217.230611      65.666717     217.230611      65.666717
     224.383932      43.100255     216.014218      72.143750     216.014218      72.143750     217.715013      65.796512     217.715013      65.796512
     224.878083      43.245601     216.496736      72.283113     216.496736      72.283113     218.200050      65.926477     218.200050      65.926477
     225.372787      43.391406     216.979885      72.422658     216.979885      72.422658     218.685721      66.056612     218.685721      66.056612
     225.868045      43.537673     217.463667      72.562386     217.463667      72.562386     219.172028      66.186918     219.172028      66.186918
     226.363855      43.684403     217.948084      72.702298     217.948084      72.702298     219.658972      66.317394     219.658972      66.317394
     226.860219      43.831596     218.433135      72.842392     218.433135      72.842392     220.146555      66.448042     220.146555      66.448042
     227.357138      43.979255     218.918822      72.982670     218.918822      72.982670     220.634777      66.578860     220.634777      66.578860
     227.854611      44.127380     219.405147      73.123133     219.405147      73.123133     221.123640      66.709851     221.123640      66.709851
     228.352639      44.275973     219.892110      73.263780     219.892110      73.263780     221.613145      66.841013     221.613145      66.841013
     228.851222      44.425035     220.379713      73.404611     220.379713      73.404611     222.103292      66.972348     222.103292      66.972348
     229.350360      44.574567     220.867957      73.545628     220.867957      73.545628     222.594084      67.103855     222.594084      67.103855
     229.850054      44.724571     221.356842      73.686830     221.356842      73.686830     223.085521      67.235535     223.085521      67.235535
     230.350305      44.875047     221.846371      73.828218     221.846371      73.828218     223.577605      67.367389     223.577605      67.367389
     230.851112      45.025998     222.336545      73.969792     222.336545      73.969792     224.070337      67.499416     224.070337      67.499416
     231.352475      45.177424     222.827363      74.111552     222.827363      74.111552     224.563717      67.631617     224.563717      67.631617
     231.854397      45.329327     223.318829      74.253499     223.318829      74.253499     225.057747      67.763992     225.057747      67.763992
     232.356875      45.481707     223.810942      74.395633     223.810942      74.395633     225.552429      67.896541     225.552429      67.896541
     232.859912      45.634567     224.303705      74.537955     224.303705      74.537955     226.047763      68.029266     226.047763      68.029266
     233.363506      45.787907     224.797117      74.680465     224.797117      74.680465     226.543751      68.162165     226.543751      68.162165
     233.867659      45.941729     225.291182      74.823162     225.291182      74.823162     227.040394      68.295240     227.040394      68.295240
     234.372371      46.096035     225.785899      74.966049     225.785899      74.966049     227.537693      68.428491     227.537693      68.428491
     234.877643      46.250824     226.281269      75.109124     226.281269      75.109124     228.035649      68.561918     228.035649      68.561918
     235.383474      46.406100     226.777295      75.252388     226.777295      75.252388     228.534264      68.695521     228.534264      68.695521
     235.712235      46.507122     227.108002      75.347904     227.108002      75.347904     228.866696      68.784596     228.866696      68.784596
     236.254691      46.673809     227.653667      75.505506     227.653667      75.505506     229.415210      68.931570     229.415210      68.931570
     236.936049      46.883178     228.339057      75.703463     228.339057      75.703463     230.104176      69.116178     230.104176      69.116178
     237.707693      47.120290     229.115266      75.927651     229.115266      75.927651     230.884436      69.325248     230.884436      69.325248
     238.538023      47.375436     229.950509      76.168889     229.950509      76.168889     231.724038      69.550219     231.724038      69.550219
     239.406498      47.642303     230.824123      76.421210     230.824123      76.421210     232.602212      69.785525     232.602212      69.785525
     240.299769      47.916789     231.722679      76.680735     231.722679      76.680735     233.505457      70.027549     233.505457      70.027549
     241.209156      48.196227     232.637446      76.944942     232.637446      76.944942     234.424999      70.273939     234.424999      70.273939
     242.129019      48.478885     233.562752      77.212193     233.562752      77.212193     235.355134      70.523168     235.355134      70.523168
     243.055691      48.763634     234.494907      77.481422     234.494907      77.481422     236.292154      70.774242     236.292154      70.774242
     243.986790      49.049744     235.431514      77.751936     235.431514      77.751936     237.233649      71.026515     237.233649      71.026515
     244.920765      49.336738     236.371015      78.023287     236.371015      78.023287     238.178053      71.279567     238.178053      71.279567
     245.856610      49.624306     237.312398      78.295181     237.312398      78.295181     239.124349      71.533126     239.124349      71.533126
     246.793671      49.912248     238.255003      78.567428     238.255003      78.567428     240.071873      71.787015     240.071873      71.787015
     247.731521      50.200433     239.198402      78.839905     239.198402      78.839905     241.020197      72.041117     241.020197      72.041117
     248.669886      50.488775     240.142319      79.112531     240.142319      79.112531     241.969039      72.295359     241.969039      72.295359
     249.608584      50.777220     241.086571      79.385254     241.086571      79.385254     242.918219      72.549691     242.918219      72.549691
     250.547499      51.065732     242.031041      79.658040     242.031041      79.658040     243.867619      72.804082     243.867619      72.804082
     251.486555      51.354287     242.975653      79.930867     242.975653      79.930867     244.817161      73.058511     244.817161      73.058511
     252.425703      51.642870     243.920358      80.203720     243.920358      80.203720     245.766796      73.312965     245.766796      73.312965
