     156.027163      25.798086     149.938481      53.059474     149.938481      53.059474     151.294426      47.999169     151.294426      47.999169
     156.443711      25.886983     150.338307      53.174954     150.338307      53.174954     151.696339      48.106861     151.696339      48.106861
     156.860759      25.976186     150.738633      53.290578     150.738633      53.290578     152.098754      48.214688     152.098754      48.214688
     157.278306      26.065696     151.139459      53.406346     151.139459      53.406346     152.501672      48.322649     152.501672      48.322649
     157.696354      26.155515     151.540787      53.522259     151.540787      53.522259     152.905095      48.430746     152.905095      48.430746
     158.114903      26.245642     151.942617      53.638317     151.942617      53.638317     153.309021      48.538978     153.309021      48.538978
     158.533953      26.336079     152.344949      53.754521     152.344949      53.754521     153.713454      48.647345     153.713454      48.647345
     158.953505      26.426826     152.747785      53.870870     152.747785      53.870870     154.118392      48.755848     154.118392      48.755848
     159.373559      26.517885     153.151126      53.987364     153.151126      53.987364     154.523838      48.864487     154.523838      48.864487
     159.794115      26.609257     153.554971      54.104005     153.554971      54.104005     154.929791      48.973262     154.929791      48.973262
     160.215175      26.700942     153.959323      54.220791     153.959323      54.220791     155.336253      49.082173     155.336253      49.082173
     160.636738      26.792940     154.364182      54.337724     154.364182      54.337724     155.743225      49.191221     155.743225      49.191221
     161.058805      26.885254     154.769548      54.454804     154.769548      54.454804     156.150706      49.300405     156.150706      49.300405
     161.481377      26.977884     155.175422      54.572030     155.175422      54.572030     156.558699      49.409726     156.558699      49.409726
     161.904453      27.070831     155.581805      54.689403     155.581805      54.689403     156.967203      49.519185     156.967203      49.519185
     162.328035      27.164096     155.988698      54.806924     155.988698      54.806924     157.376220      49.628781     157.376220      49.628781
     162.752123      27.257679     156.396102      54.924592     156.396102      54.924592     157.785750      49.738514     157.785750      49.738514
     163.176717      27.351582     156.804018      55.042408     156.804018      55.042408     158.195795      49.848385     158.195795      49.848385
     163.601818      27.445805     157.212446      55.160372     157.212446      55.160372     158.606354      49.958394     158.606354      49.958394
     164.027426      27.540350     157.621387      55.278484     157.621387      55.278484     159.017429      50.068541     159.017429      50.068541
     164.453541      27.635217     158.030841      55.396744     158.030841      55.396744     159.429021      50.178827     159.429021      50.178827
     164.880164      27.730408     158.440811      55.515154     158.440811      55.515154     159.841130      50.289251     159.841130      50.289251
     165.307296      27.825922     158.851296      55.633712     158.851296      55.633712     160.253757      50.399814     160.253757      50.399814
     165.734937      27.921762     159.262297      55.752419     159.262297      55.752419     160.666903      50.510517     160.666903      50.510517
     166.163088      28.017927     159.673815      55.871275     159.673815      55.871275     161.080570      50.621358     161.080570      50.621358
     166.591748      28.114419     160.085852      55.990281     160.085852      55.990281     161.494756      50.732339     161.494756      50.732339
     167.020919      28.211240     160.498407      56.109437     160.498407      56.109437     161.909465      50.843460     161.909465      50.843460
     167.450600      28.308389     160.911482      56.228743     160.911482      56.228743     162.324695      50.954720     162.324695      50.954720
     167.880792      28.405867     161.325077      56.348200     161.325077      56.348200     162.740449      51.066121     162.740449      51.066121
     168.311496      28.503677     161.739193      56.467806     161.739193      56.467806     163.156726      51.177663     163.156726      51.177663
     168.742713      28.601818     162.153831      56.587564     162.153831      56.587564     163.573529      51.289344     163.573529      51.289344
     169.174441      28.700291     162.568993      56.707473     162.568993      56.707473     163.990857      51.401167     163.990857      51.401167
     169.606683      28.799098     162.984677      56.827532     162.984677      56.827532     164.408711      51.513131     164.408711      51.513131
     170.039438      28.898239     163.400887      56.947744     163.400887      56.947744     164.827093      51.625236     164.827093      51.625236
     170.472707      28.997716     163.817622      57.068107     163.817622      57.068107     165.246002      51.737482     165.246002      51.737482
     170.906490      29.097529     164.234883      57.188622     164.234883      57.188622     165.665441      51.849871     165.665441      51.849871
     171.340788      29.197679     164.652671      57.309289     164.652671      57.309289     166.085410      51.962401     166.085410      51.962401
     171.775602      29.298168     165.070987      57.430109     165.070987      57.430109     166.505909      52.075073     166.505909      52.075073
     172.210930      29.398995     165.489831      57.551082     165.489831      57.551082     166.926939      52.187888     166.926939      52.187888
     172.646775      29.500163     165.909205      57.672207     165.909205      57.672207     167.348502      52.300846     167.348502      52.300846
     173.083137      29.601671     166.329110      57.793486     166.329110      57.793486     167.770598      52.413946     167.770598      52.413946
     173.520015      29.703522     166.749546      57.914918     166.749546      57.914918     168.193228      52.527189     168.193228      52.527189
     173.957411      29.805716     167.170514      58.036504     167.170514      58.036504     168.616393      52.640576     168.616393      52.640576
     174.395325      29.908254     167.592015      58.158243     167.592015      58.158243     169.040094      52.754106     169.040094      52.754106
     174.833757      30.011136     168.014049      58.280137     168.014049      58.280137     169.464331      52.867780     169.464331      52.867780
     175.272708      30.114365     168.436619      58.402185     168.436619      58.402185     169.889106      52.981598     169.889106      52.981598
     175.712178      30.217941     168.859723      58.524388     168.859723      58.524388     170.314419      53.095561     170.314419      53.095561
     176.152167      30.321864     169.283365      58.646746     169.283365      58.646746     170.740271      53.209667     170.740271      53.209667
     176.592677      30.426136     169.707543      58.769259     169.707543      58.769259     171.166664      53.323919     171.166664      53.323919
     177.033707      30.530758     170.132260      58.891928     170.132260      58.891928     171.593597      53.438315     171.593597      53.438315
     177.475258      30.635731     170.557516      59.014752     170.557516      59.014752     172.021072      53.552857     172.021072      53.552857
     177.917330      30.741056     170.983311      59.137732     170.983311      59.137732     172.449090      53.667544     172.449090      53.667544
     178.359924      30.846733     171.409647      59.260868     171.409647      59.260868     172.877651      53.782377     172.877651      53.782377
     178.803041      30.952765     171.836525      59.384161     171.836525      59.384161     173.306757      53.897355     173.306757      53.897355
     179.246680      31.059151     172.263945      59.507610     172.263945      59.507610     173.736408      54.012480     173.736408      54.012480
     179.690842      31.165893     172.691909      59.631216     172.691909      59.631216     174.166605      54.127751     174.166605      54.127751
     180.135528      31.272991     173.120417      59.754980     173.120417      59.754980     174.597349      54.243168     174.597349      54.243168
     180.580738      31.380448     173.549470      59.878901     173.549470      59.878901     175.028641      54.358733     175.028641      54.358733
     181.026472      31.488263     173.979069      60.002980     173.979069      60.002980     175.460483      54.474444     175.460483      54.474444
     181.472731      31.596438     174.409215      60.127216     174.409215      60.127216     175.892874      54.590303     175.892874      54.590303
     181.919515      31.704974     174.839909      60.251611     174.839909      60.251611     176.325815      54.706309     176.325815      54.706309
     182.366825      31.813872     175.271152      60.376164     175.271152      60.376164     176.759308      54.822464     176.759308      54.822464
     182.814661      31.923132     175.702944      60.500876     175.702944      60.500876     177.193354      54.938766     177.193354      54.938766
     183.263024      32.032757     176.135286      60.625747     176.135286      60.625747     177.627953      55.055216     177.627953      55.055216
     183.711914      32.142746     176.568180      60.750778     176.568180      60.750778     178.063106      55.171815     178.063106      55.171815
     184.161331      32.253101     177.001627      60.875967     177.001627      60.875967     178.498815      55.288563     178.498815      55.288563
     184.611276      32.363823     177.435626      61.001317     177.435626      61.001317     178.935080      55.405460     178.935080      55.405460
     185.061750      32.474913     177.870180      61.126827     177.870180      61.126827     179.371901      55.522506     179.371901      55.522506
     185.512752      32.586373     178.305289      61.252497     178.305289      61.252497     179.809281      55.639701     179.809281      55.639701
     185.964283      32.698202     178.740953      61.378327     178.740953      61.378327     180.247219      55.757046     180.247219      55.757046
     186.416344      32.810402     179.177175      61.504319     179.177175      61.504319     180.685717      55.874542     180.685717      55.874542
     186.868935      32.922974     179.613954      61.630471     179.613954      61.630471     181.124776      55.992187     181.124776      55.992187
     187.322057      33.035920     180.051292      61.756785     180.051292      61.756785     181.564397      56.109983     181.564397      56.109983
     187.775709      33.149240     180.489190      61.883260     180.489190      61.883260     182.004580      56.227930     182.004580      56.227930
     188.229892      33.262935     180.927648      62.009898     180.927648      62.009898     182.445326      56.346028     182.445326      56.346028
     188.684608      33.377006     181.366668      62.136697     181.366668      62.136697     182.886637      56.464276     182.886637      56.464276
     189.139855      33.491455     181.806250      62.263659     181.806250      62.263659     183.328514      56.582677     183.328514      56.582677
     189.595635      33.606282     182.246396      62.390784     182.246396      62.390784     183.770957      56.701229     183.770957      56.701229
     190.051948      33.721488     182.687106      62.518072     182.687106      62.518072     184.213966      56.819933     184.213966      56.819933
     190.508795      33.837075     183.128381      62.645523     183.128381      62.645523     184.657545      56.938790     184.657545      56.938790
     190.966175      33.953044     183.570222      62.773137     183.570222      62.773137     185.101692      57.057799     185.101692      57.057799
     191.424090      34.069395     184.012630      62.900915     184.012630      62.900915     185.546409      57.176960     185.546409      57.176960
     191.882539      34.186130     184.455607      63.028858     184.455607      63.028858     185.991698      57.296275     185.991698      57.296275
     192.341524      34.303250     184.899152      63.156964     184.899152      63.156964     186.437558      57.415743     186.437558      57.415743
     192.801044      34.420756     185.343268      63.285236     185.343268      63.285236     186.883991      57.535364     186.883991      57.535364
     193.261100      34.538649     185.787954      63.413672     185.787954      63.413672     187.330999      57.655140     187.330999      57.655140
     193.721692      34.656929     186.233213      63.542273     186.233213      63.542273     187.778581      57.775069     187.778581      57.775069
     194.182821      34.775599     186.679044      63.671040     186.679044      63.671040     188.226739      57.895152     188.226739      57.895152
     194.644487      34.894659     187.125449      63.799973     187.125449      63.799973     188.675474      58.015391     188.675474      58.015391
     195.106691      35.014110     187.572429      63.929072     187.572429      63.929072     189.124786      58.135783     189.124786      58.135783
     195.569433      35.133954     188.019984      64.058336     188.019984      64.058336     189.574678      58.256332     189.574678      58.256332
     196.032714      35.254191     188.468117      64.187768     188.468117      64.187768     190.025149      58.377035     190.025149      58.377035
     196.496533      35.374823     188.916827      64.317366     188.916827      64.317366     190.476201      58.497894     190.476201      58.497894
     196.960892      35.495850     189.366116      64.447132     189.366116      64.447132     190.927834      58.618909     190.927834      58.618909
     197.425790      35.617275     189.815984      64.577065     189.815984      64.577065     191.380051      58.740080     191.380051      58.740080
     197.891229      35.739097     190.266433      64.707165     190.266433      64.707165     191.832851      58.861407     191.832851      58.861407
     198.357208      35.861318     190.717464      64.837434     190.717464      64.837434     192.286235      58.982891     192.286235      58.982891
     198.823728      35.983939     191.169077      64.967871     191.169077      64.967871     192.740206      59.104532     192.740206      59.104532
     199.290789      36.106961     191.621274      65.098476     191.621274      65.098476     193.194763      59.226330     193.194763      59.226330
     199.758392      36.230386     192.074056      65.229251     192.074056      65.229251     193.649907      59.348286     193.649907      59.348286
     200.226538      36.354214     192.527423      65.360194     192.527423      65.360194     194.105641      59.470399     194.105641      59.470399
     200.695225      36.478446     192.981377      65.491307     192.981377      65.491307     194.561964      59.592671     194.561964      59.592671
     201.164456      36.603085     193.435919      65.622590     193.435919      65.622590     195.018878      59.715101     195.018878      59.715101
     201.634231      36.728130     193.891049      65.754042     193.891049      65.754042     195.476383      59.837689     195.476383      59.837689
     202.104549      36.853583     194.346768      65.885665     194.346768      65.885665     195.934481      59.960436     195.934481      59.960436
     202.575411      36.979445     194.803079      66.017459     194.803079      66.017459     196.393173      60.083342     196.393173      60.083342
     203.046818      37.105718     195.259981      66.149423     195.259981      66.149423     196.852460      60.206407     196.852460      60.206407
     203.518770      37.232401     195.717476      66.281559     195.717476      66.281559     197.312342      60.329633     197.312342      60.329633
     203.991267      37.359497     196.175564      66.413866     196.175564      66.413866     197.772822      60.453018     197.772822      60.453018
     204.464311      37.487007     196.634248      66.546345     196.634248      66.546345     198.233899      60.576563     198.233899      60.576563
     204.937900      37.614932     197.093527      66.678996     197.093527      66.678996     198.695575      60.700269     198.695575      60.700269
     205.412036      37.743272     197.553402      66.811819     197.553402      66.811819     199.157851      60.824135     199.157851      60.824135
     205.886719      37.872030     198.013876      66.944815     198.013876      66.944815     199.620728      60.948163     199.620728      60.948163
     206.361950      38.001206     198.474949      67.077984     198.474949      67.077984     200.084206      61.072351     200.084206      61.072351
     206.837728      38.130801     198.936621      67.211326     198.936621      67.211326     200.548288      61.196702     200.548288      61.196702
     207.314055      38.260817     199.398894      67.344842     199.398894      67.344842     201.012974      61.321214     201.012974      61.321214
     207.790931      38.391255     199.861770      67.478531     199.861770      67.478531     201.478265      61.445888     201.478265      61.445888
     208.268355      38.522115     200.325248      67.612395     200.325248      67.612395     201.944163      61.570725     201.944163      61.570725
     208.746329      38.653400     200.789330      67.746433     200.789331      67.746433     202.410667      61.695725     202.410667      61.695725
     209.224852      38.785109     201.254018      67.880646     201.254018      67.880646     202.877780      61.820887     202.877780      61.820887
     209.703926      38.917245     201.719312      68.015035     201.719312      68.015035     203.345502      61.946213     203.345502      61.946213
     210.183551      39.049809     202.185213      68.149598     202.185213      68.149598     203.813835      62.071702     203.813835      62.071702
     210.663726      39.182802     202.651722      68.284337     202.651722      68.284337     204.282779      62.197356     204.282779      62.197356
     211.144453      39.316224     203.118841      68.419253     203.118841      68.419253     204.752336      62.323173     204.752336      62.323173
     211.625732      39.450078     203.586571      68.554344     203.586571      68.554344     205.222506      62.449155     205.222506      62.449155
     212.107563      39.584364     204.054911      68.689612     204.054911      68.689612     205.693291      62.575301     205.693291      62.575301
     212.589947      39.719083     204.523865      68.825058     204.523865      68.825058     206.164692      62.701613     206.164692      62.701613
     213.072883      39.854237     204.993432      68.960680     204.993432      68.960680     206.636710      62.828089     206.636710      62.828089
     213.556373      39.989827     205.463614      69.096480     205.463614      69.096480     207.109346      62.954732     207.109346      62.954732
     214.040416      40.125854     205.934412      69.232458     205.934412      69.232458     207.582601      63.081540     207.582601      63.081540
     214.525014      40.262320     206.405827      69.368614     206.405827      69.368614     208.056476      63.208515     208.056476      63.208515
     215.010166      40.399225     206.877859      69.504948     206.877859      69.504948     208.530972      63.335655     208.530972      63.335655
     215.495874      40.536571     207.350511      69.641462     207.350511      69.641462     209.006091      63.462963     209.006091      63.462963
     215.982136      40.674359     207.823783      69.778154     207.823783      69.778154     209.481833      63.590438     209.481833      63.590438
     216.468954      40.812590     208.297677      69.915026     208.297677      69.915026     209.958200      63.718080     209.958200      63.718080
     216.956328      40.951265     208.772193      70.052078     208.772193      70.052078     210.435192      63.845890     210.435192      63.845890
     217.444259      41.090386     209.247333      70.189310     209.247333      70.189310     210.912812      63.973867     210.912812      63.973867
     217.932746      41.229954     209.723097      70.326722     209.723097      70.326722     211.391059      64.102013     211.391059      64.102013
     218.421791      41.369970     210.199487      70.464315     210.199487      70.464315     211.869935      64.230328     211.869935      64.230328
     218.911393      41.510435     210.676504      70.602089     210.676504      70.602089     212.349442      64.358811     212.349442      64.358811
     219.401553      41.651351     211.154149      70.740044     211.154149      70.740044     212.829580      64.487464     212.829580      64.487464
     219.892271      41.792718     211.632423      70.878182     211.632423      70.878182     213.310350      64.616286     213.310350      64.616286
     220.383548      41.934539     212.111328      71.016501     212.111328      71.016501     213.791754      64.745278     213.791754      64.745278
     220.875384      42.076814     212.590863      71.155002     212.590863      71.155002     214.273792      64.874440     214.273792      64.874440
     221.367780      42.219544     213.071032      71.293687     213.071032      71.293687     214.756467      65.003772     214.756467      65.003772
     221.860735      42.362731     213.551834      71.432554     213.551834      71.432554     215.239778      65.133275     215.239778      65.133275
     222.354251      42.506376     214.033271      71.571605     214.033271      71.571605     215.723728      65.262949     215.723728      65.262949
     222.848327      42.650481     214.515344      71.710839     214.515344      71.710839     216.208317      65.392794     216.208317      65.392794
     223.342964      42.795046     214.998054      71.850258     214.998054      71.850258     216.693546      65.522811     216.693546      65.522811
     223.838163      42.940073     215.481403      71.989860     215.481403      71.989860     217.179417      65.652999     217.179417      65.652999
     224.333923      43.085563     215.965390      72.129648     215.965390      72.129648     217.665931      65.783360     217.665931      65.783360
     224.830245      43.231517     216.450019      72.269620     216.450019      72.269620     218.153089      65.913894     218.153089      65.913894
     225.327129      43.377937     216.935289      72.409778     216.935289      72.409778     218.640892      66.044600     218.640892      66.044600
     225.824576      43.524823     217.421203      72.550122     217.421203      72.550122     219.129341      66.175480     219.129341      66.175480
     226.322587      43.672178     217.907760      72.690651     217.907760      72.690651     219.618438      66.306533     219.618438      66.306533
     226.821160      43.820003     218.394963      72.831367     218.394963      72.831367     220.108183      66.437760     220.108183      66.437760
     227.320298      43.968298     218.882812      72.972270     218.882812      72.972270     220.598579      66.569161     220.598579      66.569161
     227.820000      44.117065     219.371309      73.113359     219.371309      73.113359     221.089625      66.700736     221.089625      66.700736
     228.320266      44.266305     219.860454      73.254637     219.860454      73.254637     221.581323      66.832487     221.581323      66.832487
     228.821098      44.416020     220.350250      73.396101     220.350250      73.396101     222.073675      66.964412     222.073675      66.964412
     229.322494      44.566211     220.840697      73.537754     220.840697      73.537754     222.566682      67.096513     222.566682      67.096513
     229.824457      44.716879     221.331796      73.679596     221.331796      73.679596     223.060344      67.228789     223.060344      67.228789
     230.326985      44.868026     221.823549      73.821626     221.823549      73.821626     223.554664      67.361242     223.554664      67.361242
     230.830079      45.019652     222.315957      73.963845     222.315957      73.963845     224.049641      67.493870     224.049641      67.493870
     231.333741      45.171760     222.809021      74.106254     222.809021      74.106254     224.545278      67.626676     224.545278      67.626676
     231.837969      45.324350     223.302742      74.248853     223.302742      74.248853     225.041576      67.759659     225.041576      67.759659
     232.342765      45.477424     223.797121      74.391642     223.797121      74.391642     225.538536      67.892819     225.538536      67.892819
     232.848128      45.630983     224.292161      74.534621     224.292161      74.534621     226.036159      68.026156     226.036159      68.026156
     233.354060      45.785028     224.787861      74.677791     224.787861      74.677791     226.534446      68.159672     226.534446      68.159672
     233.860560      45.939561     225.284223      74.821153     225.284223      74.821153     227.033399      68.293366     227.033399      68.293366
     234.367628      46.094583     225.781249      74.964706     225.781249      74.964706     227.533019      68.427239     227.533019      68.427239
     234.875266      46.250095     226.278939      75.108451     226.278939      75.108451     228.033306      68.561290     228.033306      68.561290
     235.383474      46.406100     226.777295      75.252388     226.777295      75.252388     228.534264      68.695521     228.534264      68.695521
     235.713779      46.507597     227.109555      75.348353     227.109555      75.348353     228.868258      68.785015     228.868258      68.785015
     236.258784      46.675067     227.657785      75.506695     227.657785      75.506695     229.419348      68.932679     229.419348      68.932679
     236.943343      46.885419     228.346394      75.705582     228.346394      75.705582     230.111551      69.118154     230.111551      69.118154
     237.718612      47.123646     229.126250      75.930823     229.126250      75.930823     230.895477      69.328207     230.895477      69.328207
     238.552842      47.379990     229.965416      76.173195     229.965416      76.173195     231.739023      69.554234     231.739023      69.554234
     239.425398      47.648110     230.843135      76.426701     230.843135      76.426701     232.621323      69.790646     232.621323      69.790646
     240.322865      47.923886     231.745912      76.687445     231.745912      76.687445     233.528811      70.033806     233.528811      70.033806
     241.236525      48.204637     232.664977      76.952893     232.664977      76.952893     234.452673      70.281355     234.452673      70.281355
     242.160709      48.488622     233.594629      77.221400     233.594629      77.221400     235.387177      70.531754     235.387178      70.531754
     243.091735      48.774710     234.531164      77.491893     234.531164      77.491893     236.328600      70.784007     236.328600      70.784007
     244.027207      49.062164     235.472171      77.763679     235.472171      77.763679     237.274518      71.037466     237.274518      71.037466
     244.965570      49.350506     236.416086      78.036305     236.416086      78.036305     238.223359      71.291707     238.223359      71.291707
     245.905812      49.639425     237.361891      78.309476     237.361891      78.309476     239.174100      71.546457     239.174100      71.546457
     246.847275      49.928720     238.308924      78.583002     238.308924      78.583002     240.126076      71.801538     240.126076      71.801538
     247.789532      50.218258     239.256756      78.856759     239.256756      78.856759     241.078855      72.056835     241.078855      72.056835
     248.732304      50.507955     240.205107      79.130666     240.205107      79.130666     242.032155      72.312271     242.032155      72.312271
     249.675412      50.797756     241.153795      79.404670     241.153795      79.404670     242.985794      72.567797     242.985794      72.567797
     250.618738      51.087623     242.102702      79.678737     242.102702      79.678737     243.939654      72.823383     243.939654      72.823383
     251.562206      51.377533     243.051752      79.952846     243.051752      79.952846     244.893657      73.079008     244.893657      73.079008
     252.505766      51.667472     244.000895      80.226981     244.000895      80.226981     245.847753      73.334657     245.847753      73.334657
