     112.324944      17.567848     107.248845      43.962380     107.248845      43.962380     109.190170      36.717367     109.190170      36.717367
     112.588658      17.611057     107.499142      44.044238     107.499142      44.044238     109.444165      36.785425     109.444165      36.785425
     112.852635      17.654386     107.749686      44.126177     107.749686      44.126177     109.698410      36.853549     109.698410      36.853549
     113.116874      17.697837     108.000476      44.208196     108.000476      44.208196     109.952905      36.921741     109.952905      36.921741
     113.381376      17.741408     108.251513      44.290296     108.251513      44.290296     110.207651      36.990000     110.207651      36.990000
     113.646141      17.785102     108.502797      44.372477     108.502797      44.372477     110.462648      37.058326     110.462648      37.058326
     113.911168      17.828918     108.754329      44.454739     108.754329      44.454739     110.717896      37.126720     110.717896      37.126720
     114.176460      17.872855     109.006109      44.537082     109.006109      44.537082     110.973395      37.195181     110.973395      37.195181
     114.442015      17.916916     109.258136      44.619506     109.258136      44.619506     111.229146      37.263709     111.229146      37.263709
     114.707833      17.961099     109.510412      44.702011     109.510412      44.702011     111.485149      37.332305     111.485149      37.332305
     114.973916      18.005405     109.762936      44.784597     109.762936      44.784597     111.741404      37.400968     111.741404      37.400968
     115.240263      18.049834     110.015709      44.867265     110.015709      44.867265     111.997911      37.469699     111.997911      37.469699
     115.506874      18.094387     110.268731      44.950015     110.268731      44.950015     112.254671      37.538498     112.254671      37.538498
     115.773751      18.139064     110.522003      45.032845     110.522003      45.032845     112.511685      37.607364     112.511685      37.607364
     116.040892      18.183866     110.775524      45.115758     110.775524      45.115758     112.768951      37.676299     112.768951      37.676299
     116.308298      18.228791     111.029295      45.198752     111.029295      45.198752     113.026472      37.745301     113.026472      37.745301
     116.575970      18.273842     111.283316      45.281828     111.283316      45.281828     113.284246      37.814371     113.284246      37.814371
     116.843907      18.319018     111.537588      45.364986     111.537588      45.364986     113.542274      37.883510     113.542274      37.883510
     117.112110      18.364319     111.792111      45.448226     111.792111      45.448226     113.800557      37.952716     113.800557      37.952716
     117.380580      18.409745     112.046884      45.531548     112.046884      45.531548     114.059094      38.021991     114.059094      38.021991
     117.649315      18.455298     112.301909      45.614952     112.301909      45.614952     114.317886      38.091335     114.317886      38.091335
     117.918318      18.500977     112.557185      45.698439     112.557185      45.698439     114.576934      38.160746     114.576934      38.160746
     118.187586      18.546782     112.812713      45.782007     112.812713      45.782007     114.836237      38.230226     114.836237      38.230226
     118.457122      18.592715     113.068493      45.865659     113.068493      45.865659     115.095797      38.299775     115.095797      38.299775
     118.726925      18.638774     113.324526      45.949393     113.324526      45.949393     115.355612      38.369392     115.355612      38.369392
     118.996996      18.684961     113.580811      46.033209     113.580811      46.033209     115.615683      38.439078     115.615683      38.439078
     119.267334      18.731275     113.837350      46.117108     113.837350      46.117108     115.876012      38.508833     115.876012      38.508833
     119.537940      18.777718     114.094141      46.201090     114.094141      46.201090     116.136597      38.578657     116.136597      38.578657
     119.808815      18.824289     114.351186      46.285155     114.351186      46.285155     116.397440      38.648549     116.397440      38.648549
     120.079957      18.870988     114.608485      46.369303     114.608485      46.369303     116.658540      38.718511     116.658540      38.718511
     120.351368      18.917816     114.866038      46.453534     114.866038      46.453534     116.919898      38.788541     116.919898      38.788541
     120.623048      18.964774     115.123845      46.537848     115.123845      46.537848     117.181514      38.858641     117.181514      38.858641
     120.894997      19.011861     115.381907      46.622246     115.381907      46.622246     117.443388      38.928810     117.443388      38.928810
     121.167216      19.059078     115.640224      46.706727     115.640224      46.706727     117.705521      38.999049     117.705521      38.999049
     121.439704      19.106424     115.898796      46.791291     115.898796      46.791291     117.967914      39.069356     117.967914      39.069356
     121.712461      19.153902     116.157624      46.875939     116.157624      46.875939     118.230565      39.139734     118.230565      39.139734
     121.985488      19.201510     116.416707      46.960671     116.416707      46.960671     118.493476      39.210180     118.493476      39.210180
     122.258786      19.249248     116.676046      47.045486     116.676046      47.045486     118.756647      39.280697     118.756647      39.280697
     122.532354      19.297119     116.935642      47.130385     116.935642      47.130385     119.020078      39.351283     119.020078      39.351283
     122.806193      19.345120     117.195494      47.215368     117.195494      47.215368     119.283769      39.421939     119.283769      39.421939
     123.080302      19.393254     117.455604      47.300435     117.455604      47.300435     119.547721      39.492665     119.547721      39.492665
     123.354683      19.441520     117.715970      47.385586     117.715970      47.385586     119.811935      39.563460     119.811935      39.563460
     123.629335      19.489918     117.976594      47.470822     117.976594      47.470822     120.076409      39.634326     120.076409      39.634326
     123.904258      19.538450     118.237476      47.556141     118.237476      47.556141     120.341145      39.705262     120.341145      39.705262
     124.179453      19.587114     118.498616      47.641545     118.498616      47.641545     120.606143      39.776268     120.606143      39.776268
     124.454920      19.635912     118.760014      47.727034     118.760014      47.727034     120.871403      39.847344     120.871403      39.847344
     124.730660      19.684843     119.021671      47.812607     119.021671      47.812607     121.136925      39.918491     121.136925      39.918491
     125.006671      19.733909     119.283587      47.898265     119.283587      47.898265     121.402711      39.989708     121.402711      39.989708
     125.282956      19.783109     119.545762      47.984008     119.545762      47.984008     121.668759      40.060995     121.668759      40.060995
     125.559513      19.832443     119.808196      48.069835     119.808196      48.069835     121.935071      40.132353     121.935071      40.132353
     125.836344      19.881913     120.070891      48.155748     120.070891      48.155748     122.201646      40.203782     122.201646      40.203782
     126.113448      19.931517     120.333845      48.241745     120.333845      48.241745     122.468485      40.275281     122.468485      40.275281
     126.390825      19.981258     120.597060      48.327828     120.597060      48.327828     122.735589      40.346851     122.735589      40.346851
     126.668476      20.031134     120.860535      48.413996     120.860535      48.413996     123.002957      40.418492     123.002957      40.418492
     126.946402      20.081146     121.124272      48.500249     121.124272      48.500249     123.270590      40.490204     123.270590      40.490204
     127.224601      20.131295     121.388270      48.586588     121.388270      48.586588     123.538488      40.561987     123.538488      40.561987
     127.503075      20.181581     121.652529      48.673013     121.652529      48.673013     123.806651      40.633841     123.806651      40.633841
     127.781824      20.232004     121.917050      48.759522     121.917050      48.759522     124.075081      40.705767     124.075081      40.705767
     128.060848      20.282564     122.181834      48.846118     122.181834      48.846118     124.343776      40.777764     124.343776      40.777764
     128.340147      20.333263     122.446879      48.932800     122.446879      48.932800     124.612737      40.849832     124.612737      40.849832
     128.619721      20.384099     122.712188      49.019567     122.712188      49.019567     124.881966      40.921971     124.881966      40.921971
     128.899571      20.435073     122.977759      49.106421     122.977759      49.106421     125.151461      40.994182     125.151461      40.994182
     129.179697      20.486187     123.243594      49.193360     123.243594      49.193360     125.421223      41.066465     125.421223      41.066465
     129.460099      20.537439     123.509693      49.280386     123.509693      49.280386     125.691253      41.138819     125.691253      41.138819
     129.740777      20.588831     123.776055      49.367498     123.776055      49.367498     125.961550      41.211245     125.961550      41.211245
     130.021732      20.640363     124.042682      49.454697     124.042682      49.454697     126.232116      41.283743     126.232116      41.283743
     130.302964      20.692034     124.309573      49.541982     124.309573      49.541982     126.502951      41.356313     126.502951      41.356313
     130.584472      20.743846     124.576729      49.629353     124.576729      49.629353     126.774054      41.428955     126.774054      41.428955
     130.866258      20.795799     124.844151      49.716812     124.844151      49.716812     127.045426      41.501668     127.045426      41.501668
     131.148322      20.847892     125.111837      49.804357     125.111837      49.804357     127.317067      41.574455     127.317067      41.574455
     131.430663      20.900127     125.379790      49.891989     125.379790      49.891989     127.588978      41.647313     127.588978      41.647313
     131.713282      20.952503     125.648008      49.979708     125.648008      49.979708     127.861159      41.720244     127.861159      41.720244
     131.996179      21.005021     125.916493      50.067515     125.916493      50.067515     128.133610      41.793247     128.133610      41.793247
     132.279354      21.057682     126.185244      50.155408     126.185244      50.155408     128.406332      41.866322     128.406332      41.866322
     132.562809      21.110485     126.454263      50.243389     126.454263      50.243389     128.679325      41.939470     128.679325      41.939470
     132.846542      21.163431     126.723548      50.331457     126.723548      50.331457     128.952589      42.012691     128.952589      42.012691
     133.130554      21.216521     126.993101      50.419612     126.993101      50.419612     129.226124      42.085985     129.226124      42.085985
     133.414845      21.269753     127.262922      50.507856     127.262922      50.507856     129.499932      42.159351     129.499932      42.159351
     133.699416      21.323130     127.533011      50.596186     127.533011      50.596186     129.774011      42.232791     129.774011      42.232791
     133.984266      21.376651     127.803369      50.684605     127.803369      50.684605     130.048363      42.306303     130.048363      42.306303
     134.269397      21.430317     128.073995      50.773112     128.073995      50.773112     130.322987      42.379889     130.322987      42.379889
     134.554808      21.484127     128.344891      50.861706     128.344891      50.861706     130.597885      42.453547     130.597885      42.453547
     134.840499      21.538083     128.616056      50.950389     128.616056      50.950389     130.873056      42.527279     130.873056      42.527279
     135.126471      21.592184     128.887490      51.039160     128.887490      51.039160     131.148501      42.601084     131.148501      42.601084
     135.412724      21.646432     129.159195      51.128019     129.159195      51.128019     131.424219      42.674963     131.424219      42.674963
     135.699258      21.700825     129.431169      51.216967     129.431169      51.216967     131.700212      42.748915     131.700212      42.748915
     135.986073      21.755365     129.703415      51.306003     129.703415      51.306003     131.976480      42.822940     131.976480      42.822940
     136.273170      21.810052     129.975931      51.395128     129.975931      51.395128     132.253022      42.897040     132.253022      42.897040
     136.560549      21.864886     130.248719      51.484341     130.248719      51.484341     132.529840      42.971213     132.529840      42.971213
     136.848210      21.919867     130.521778      51.573643     130.521778      51.573643     132.806933      43.045460     132.806933      43.045460
     137.136153      21.974997     130.795109      51.663035     130.795109      51.663035     133.084303      43.119781     133.084303      43.119781
     137.424379      22.030274     131.068712      51.752515     131.068712      51.752515     133.361948      43.194176     133.361948      43.194176
     137.712887      22.085701     131.342588      51.842084     131.342588      51.842084     133.639870      43.268644     133.639870      43.268644
     138.001679      22.141276     131.616736      51.931743     131.616736      51.931743     133.918069      43.343188     133.918069      43.343188
     138.290753      22.197000     131.891158      52.021490     131.891158      52.021490     134.196544      43.417805     134.196544      43.417805
     138.580111      22.252874     132.165853      52.111328     132.165853      52.111328     134.475298      43.492497     134.475298      43.492497
     138.869753      22.308898     132.440822      52.201254     132.440822      52.201254     134.754329      43.567263     134.754329      43.567263
     139.159678      22.365073     132.716065      52.291271     132.716065      52.291271     135.033638      43.642104     135.033638      43.642104
     139.449888      22.421398     132.991582      52.381377     132.991582      52.381377     135.313226      43.717019     135.313226      43.717019
     139.740382      22.477873     133.267374      52.471573     133.267374      52.471573     135.593092      43.792009     135.593092      43.792009
     140.031160      22.534500     133.543441      52.561859     133.543441      52.561859     135.873238      43.867074     135.873238      43.867074
     140.322224      22.591279     133.819783      52.652235     133.819783      52.652235     136.153663      43.942213     136.153663      43.942213
     140.613572      22.648210     134.096401      52.742701     134.096401      52.742701     136.434367      44.017428     136.434367      44.017428
     140.905206      22.705293     134.373295      52.833257     134.373295      52.833257     136.715352      44.092717     136.715352      44.092717
     141.197125      22.762529     134.650465      52.923904     134.650465      52.923904     136.996617      44.168082     136.996617      44.168082
     141.489330      22.819918     134.927912      53.014641     134.927912      53.014641     137.278162      44.243522     137.278162      44.243522
     141.781820      22.877460     135.205635      53.105469     135.205635      53.105469     137.559989      44.319037     137.559989      44.319037
     142.074597      22.935156     135.483636      53.196387     135.483636      53.196387     137.842097      44.394628     137.842097      44.394628
     142.367661      22.993006     135.761915      53.287397     135.761915      53.287397     138.124487      44.470294     138.124487      44.470294
     142.661011      23.051010     136.040471      53.378497     136.040471      53.378497     138.407159      44.546036     138.407159      44.546036
     142.954648      23.109170     136.319306      53.469688     136.319306      53.469688     138.690113      44.621853     138.690113      44.621853
     143.248572      23.167484     136.598419      53.560970     136.598419      53.560970     138.973349      44.697746     138.973349      44.697746
     143.542783      23.225954     136.877811      53.652343     136.877811      53.652343     139.256869      44.773715     139.256869      44.773715
     143.837282      23.284579     137.157482      53.743808     137.157482      53.743808     139.540672      44.849760     139.540672      44.849760
     144.132068      23.343361     137.437432      53.835364     137.437432      53.835364     139.824759      44.925881     139.824759      44.925881
     144.427143      23.402300     137.717663      53.927011     137.717663      53.927011     140.109129      45.002077     140.109129      45.002077
     144.722506      23.461395     137.998174      54.018751     137.998174      54.018751     140.393784      45.078350     140.393784      45.078350
     145.018157      23.520648     138.278965      54.110582     138.278965      54.110582     140.678724      45.154700     140.678724      45.154700
     145.314097      23.580058     138.560037      54.202504     138.560037      54.202504     140.963948      45.231125     140.963948      45.231125
     145.610326      23.639626     138.841390      54.294519     138.841390      54.294519     141.249458      45.307628     141.249458      45.307628
     145.906845      23.699353     139.123024      54.386626     139.123024      54.386626     141.535253      45.384206     141.535253      45.384206
     146.203652      23.759238     139.404941      54.478825     139.404941      54.478825     141.821335      45.460861     141.821335      45.460861
     146.500749      23.819282     139.687139      54.571116     139.687139      54.571116     142.107702      45.537593     142.107702      45.537593
     146.798136      23.879486     139.969620      54.663500     139.969620      54.663500     142.394357      45.614402     142.394357      45.614402
     147.095814      23.939849     140.252384      54.755976     140.252384      54.755976     142.681298      45.691288     142.681298      45.691288
     147.393781      24.000373     140.535431      54.848544     140.535431      54.848544     142.968527      45.768251     142.968527      45.768251
     147.692039      24.061057     140.818761      54.941206     140.818761      54.941206     143.256043      45.845290     143.256043      45.845290
     147.990588      24.121902     141.102375      55.033960     141.102375      55.033960     143.543847      45.922407     143.543847      45.922407
     148.289428      24.182908     141.386274      55.126807     141.386274      55.126807     143.831939      45.999601     143.831939      45.999601
     148.588558      24.244076     141.670456      55.219747     141.670456      55.219747     144.120321      46.076873     144.120321      46.076873
     148.887981      24.305405     141.954924      55.312780     141.954924      55.312780     144.408991      46.154222     144.408991      46.154222
     149.187695      24.366897     142.239677      55.405907     142.239677      55.405907     144.697950      46.231648     144.697950      46.231648
     149.487701      24.428552     142.524715      55.499127     142.524715      55.499127     144.987200      46.309152     144.987200      46.309152
     149.787999      24.490370     142.810039      55.592440     142.810039      55.592440     145.276739      46.386734     145.276739      46.386734
     150.088590      24.552351     143.095649      55.685847     143.095649      55.685847     145.566568      46.464394     145.566568      46.464394
     150.389473      24.614496     143.381545      55.779348     143.381545      55.779348     145.856689      46.542131     145.856689      46.542131
     150.690649      24.676806     143.667729      55.872942     143.667729      55.872942     146.147100      46.619947     146.147100      46.619947
     150.992118      24.739279     143.954199      55.966631     143.954199      55.966631     146.437803      46.697840     146.437803      46.697840
     151.293880      24.801918     144.240957      56.060413     144.240957      56.060413     146.728797      46.775812     146.728797      46.775812
     151.595936      24.864722     144.528003      56.154289     144.528003      56.154289     147.020084      46.853862     147.020084      46.853862
     151.898286      24.927692     144.815337      56.248260     144.815337      56.248260     147.311663      46.931991     147.311663      46.931991
     152.200929      24.990827     145.102959      56.342325     145.102959      56.342325     147.603535      47.010197     147.603535      47.010197
     152.503867      25.054129     145.390871      56.436485     145.390871      56.436485     147.895700      47.088483     147.895700      47.088483
     152.807099      25.117598     145.679071      56.530739     145.679071      56.530739     148.188158      47.166847     148.188158      47.166847
     153.110626      25.181234     145.967561      56.625088     145.967561      56.625088     148.480910      47.245289     148.480910      47.245289
     153.414448      25.245038     146.256341      56.719531     146.256341      56.719531     148.773957      47.323811     148.773957      47.323811
     153.718565      25.309009     146.545412      56.814070     146.545412      56.814070     149.067298      47.402411     149.067298      47.402411
     154.022977      25.373149     146.834772      56.908704     146.834772      56.908704     149.360933      47.481091     149.360933      47.481091
     154.327685      25.437458     147.124424      57.003432     147.124424      57.003432     149.654864      47.559850     149.654864      47.559850
     154.632689      25.501935     147.414367      57.098256     147.414367      57.098256     149.949091      47.638687     149.949091      47.638687
     154.937988      25.566582     147.704602      57.193176     147.704602      57.193176     150.243614      47.717604     150.243614      47.717604
     155.243584      25.631399     147.995128      57.288191     147.995128      57.288191     150.538432      47.796601     150.538432      47.796601
     155.549477      25.696386     148.285947      57.383301     148.285947      57.383301     150.833548      47.875677     150.833548      47.875677
     155.855666      25.761544     148.577059      57.478507     148.577059      57.478507     151.128960      47.954832     151.128960      47.954832
     156.162152      25.826872     148.868463      57.573809     148.868463      57.573809     151.424670      48.034067     151.424670      48.034067
     156.468935      25.892372     149.160161      57.669207     149.160161      57.669207     151.720677      48.113382     151.720677      48.113382
     156.776016      25.958044     149.452153      57.764701     149.452153      57.764701     152.016983      48.192777     152.016983      48.192777
     157.083395      26.023888     149.744439      57.860291     149.744439      57.860291     152.313587      48.272252     152.313587      48.272252
     157.391071      26.089904     150.037019      57.955978     150.037019      57.955978     152.610489      48.351807     152.610489      48.351807
     157.699045      26.156093     150.329894      58.051761     150.329894      58.051761     152.907691      48.431442     152.907691      48.431442
     158.007318      26.222456     150.623064      58.147640     150.623064      58.147640     153.205193      48.511157     153.205193      48.511157
     158.315889      26.288992     150.916529      58.243616     150.916529      58.243616     153.502994      48.590953     153.502994      48.590953
     158.624759      26.355703     151.210291      58.339689     151.210291      58.339689     153.801095      48.670829     153.801095      48.670829
     158.933928      26.422587     151.504348      58.435858     151.504348      58.435858     154.099497      48.750785     154.099497      48.750785
     159.243396      26.489647     151.798703      58.532125     151.798703      58.532125     154.398200      48.830822     154.398200      48.830822
     159.553164      26.556882     152.093354      58.628489     152.093354      58.628489     154.697204      48.910940     154.697204      48.910940
     159.863232      26.624293     152.388302      58.724950     152.388302      58.724950     154.996510      48.991139     154.996510      48.991139
     160.173599      26.691879     152.683548      58.821508     152.683548      58.821508     155.296118      49.071419     155.296118      49.071419
     160.484266      26.759643     152.979092      58.918164     152.979092      58.918164     155.596028      49.151780     155.596028      49.151780
     160.795234      26.827583     153.274934      59.014917     153.274934      59.014917     155.896241      49.232221     155.896241      49.232221
     161.106503      26.895700     153.571075      59.111768     153.571075      59.111768     156.196757      49.312744     156.196757      49.312744
     161.418072      26.963995     153.867515      59.208717     153.867515      59.208717     156.497577      49.393349     156.497577      49.393349
     161.729943      27.032468     154.164254      59.305764     154.164254      59.305764     156.798700      49.474035     156.798700      49.474035
     162.042114      27.101119     154.461294      59.402908     154.461294      59.402908     157.100128      49.554802     157.100128      49.554802
     162.354587      27.169949     154.758633      59.500151     154.758633      59.500151     157.401860      49.635651     157.401860      49.635651
     162.667362      27.238959     155.056273      59.597493     155.056273      59.597493     157.703897      49.716581     157.703897      49.716581
     162.980439      27.308148     155.354214      59.694932     155.354214      59.694932     158.006240      49.797594     158.006240      49.797594
     163.293819      27.377517     155.652456      59.792470     155.652456      59.792470     158.308888      49.878688     158.308888      49.878688
     163.607500      27.447066     155.950999      59.890107     155.950999      59.890107     158.611842      49.959865     158.611842      49.959865
     163.921484      27.516797     156.249845      59.987843     156.249845      59.987843     158.915103      50.041123     158.915103      50.041123
     164.235772      27.586709     156.548993      60.085677     156.548993      60.085677     159.218670      50.122464     159.218670      50.122464
     164.550362      27.656802     156.848444      60.183610     156.848444      60.183610     159.522545      50.203887     159.522545      50.203887
     164.865255      27.727077     157.148197      60.281643     157.148197      60.281643     159.826727      50.285392     159.826727      50.285392
     165.180453      27.797535     157.448255      60.379775     157.448255      60.379775     160.131218      50.366980     160.131218      50.366980
     165.495953      27.868176     157.748616      60.478006     157.748616      60.478006     160.436016      50.448651     160.436016      50.448651
     165.811758      27.939000     158.049281      60.576337     158.049281      60.576337     160.741124      50.530404     160.741124      50.530404
     166.127868      28.010008     158.350251      60.674767     158.350251      60.674767     161.046540      50.612240     161.046540      50.612240
     166.444281      28.081200     158.651526      60.773297     158.651526      60.773297     161.352266      50.694159     161.352266      50.694159
     166.761000      28.152577     158.953106      60.871927     158.953106      60.871927     161.658301      50.776161     161.658301      50.776161
     167.078023      28.224138     159.254992      60.970657     159.254992      60.970657     161.964647      50.858246     161.964647      50.858246
     167.395352      28.295885     159.557183      61.069486     159.557183      61.069486     162.271303      50.940414     162.271303      50.940414
     167.712986      28.367818     159.859682      61.168417     159.859682      61.168417     162.578271      51.022666     162.578271      51.022666
     168.030925      28.439937     160.162487      61.267447     160.162487      61.267447     162.885550      51.105001     162.885550      51.105001
     168.349171      28.512243     160.465599      61.366578     160.465599      61.366578     163.193140      51.187420     163.193140      51.187420
     168.667722      28.584735     160.769019      61.465810     160.769019      61.465810     163.501043      51.269922     163.501043      51.269922
     168.986580      28.657415     161.072747      61.565142     161.072747      61.565142     163.809258      51.352508     163.809258      51.352508
     169.305744      28.730283     161.376783      61.664575     161.376783      61.664575     164.117786      51.435178     164.117786      51.435178
     169.625215      28.803339     161.681128      61.764109     161.681128      61.764109     164.426627      51.517931     164.426627      51.517931
     169.944993      28.876584     161.985782      61.863744     161.985782      61.863744     164.735782      51.600769     164.735782      51.600769
     170.265078      28.950018     162.290745      61.963480     162.290745      61.963480     165.045251      51.683691     165.045251      51.683691
     170.585471      29.023642     162.596019      62.063318     162.596019      62.063318     165.355034      51.766697     165.355034      51.766697
     170.906171      29.097455     162.901602      62.163257     162.901602      62.163257     165.665132      51.849788     165.665132      51.849788
     171.227179      29.171459     163.207496      62.263298     163.207496      62.263298     165.975546      51.932963     165.975546      51.932963
     171.548495      29.245654     163.513702      62.363440     163.513702      62.363440     166.286275      52.016223     166.286275      52.016223
     171.870120      29.320040     163.820218      62.463685     163.820218      62.463685     166.597320      52.099567     166.597320      52.099567
     172.192053      29.394618     164.127047      62.564031     164.127047      62.564031     166.908681      52.182996     166.908681      52.182996
     172.514295      29.469388     164.434187      62.664479     164.434187      62.664479     167.220359      52.266510     167.220359      52.266510
     172.836846      29.544351     164.741640      62.765030     164.741640      62.765030     167.532354      52.350109     167.532354      52.350109
     173.159706      29.619506     165.049406      62.865683     165.049406      62.865683     167.844667      52.433793     167.844667      52.433793
     173.482875      29.694855     165.357485      62.966438     165.357485      62.966438     168.157298      52.517562     168.157298      52.517562
     173.806355      29.770398     165.665878      63.067296     165.665878      63.067296     168.470247      52.601416     168.470247      52.601416
     174.130144      29.846135     165.974586      63.168257     165.974586      63.168257     168.783515      52.685356     168.783515      52.685356
     174.454243      29.922066     166.283607      63.269320     166.283607      63.269320     169.097102      52.769382     169.097102      52.769382
     174.778653      29.998193     166.592944      63.370487     166.592944      63.370487     169.411009      52.853493     169.411009      52.853493
     175.103373      30.074516     166.902596      63.471756     166.902596      63.471756     169.725236      52.937689     169.725236      52.937689
     175.428404      30.151034     167.212563      63.573129     167.212563      63.573129     170.039783      53.021972     170.039783      53.021972
     175.753746      30.227749     167.522847      63.674606     167.522847      63.674606     170.354650      53.106341     170.354650      53.106341
     176.079400      30.304661     167.833447      63.776185     167.833447      63.776185     170.669839      53.190795     170.669839      53.190795
     176.405364      30.381770     168.144364      63.877869     168.144364      63.877869     170.985350      53.275336     170.985350      53.275336
     176.731641      30.459077     168.455598      63.979656     168.455598      63.979656     171.301182      53.359963     171.301182      53.359963
     177.058229      30.536582     168.767150      64.081547     168.767150      64.081547     171.617337      53.444676     171.617337      53.444676
     177.385130      30.614286     169.079020      64.183542     169.079020      64.183542     171.933814      53.529476     171.933814      53.529476
     177.712343      30.692189     169.391208      64.285641     169.391208      64.285641     172.250615      53.614363     172.250615      53.614363
     178.039869      30.770291     169.703715      64.387845     169.703715      64.387845     172.567739      53.699336     172.567739      53.699336
     178.367707      30.848594     170.016542      64.490153     170.016542      64.490153     172.885187      53.784396     172.885187      53.784396
     178.695858      30.927096     170.329688      64.592565     170.329688      64.592565     173.202960      53.869543     173.202960      53.869543
     179.024323      31.005800     170.643154      64.695082     170.643154      64.695082     173.521057      53.954777     173.521057      53.954777
     179.353101      31.084705     170.956941      64.797704     170.956941      64.797704     173.839479      54.040098     173.839479      54.040098
     179.682193      31.163812     171.271049      64.900431     171.271049      64.900431     174.158228      54.125506     174.158228      54.125506
     180.011599      31.243121     171.585478      65.003263     171.585478      65.003263     174.477302      54.211002     174.477302      54.211002
     180.341319      31.322632     171.900228      65.106200     171.900228      65.106200     174.796702      54.296585     174.796702      54.296585
     180.671354      31.402347     172.215301      65.209242     172.215301      65.209242     175.116430      54.382256     175.116430      54.382256
     181.001703      31.482266     172.530696      65.312390     172.530696      65.312390     175.436485      54.468014     175.436485      54.468014
     181.332367      31.562388     172.846414      65.415644     172.846414      65.415644     175.756867      54.553860     175.756867      54.553860
     181.663346      31.642715     173.162455      65.519003     173.162455      65.519003     176.077578      54.639794     176.077578      54.639794
     181.994640      31.723247     173.478820      65.622468     173.478820      65.622468     176.398617      54.725817     176.398617      54.725817
     182.326250      31.803984     173.795510      65.726040     173.795510      65.726040     176.719985      54.811927     176.719985      54.811927
     182.658175      31.884927     174.112524      65.829717     174.112524      65.829717     177.041682      54.898125     177.041682      54.898125
     182.990417      31.966076     174.429862      65.933501     174.429862      65.933501     177.363709      54.984412     177.363709      54.984412
     183.322974      32.047432     174.747526      66.037391     174.747526      66.037391     177.686066      55.070788     177.686066      55.070788
     183.655848      32.128995     175.065516      66.141387     175.065516      66.141387     178.008754      55.157252     178.008754      55.157252
     183.989039      32.210766     175.383832      66.245490     175.383832      66.245490     178.331773      55.243804     178.331773      55.243804
     184.322546      32.292746     175.702475      66.349700     175.702475      66.349700     178.655123      55.330446     178.655123      55.330446
     184.656371      32.374933     176.021445      66.454017     176.021445      66.454017     178.978806      55.417176     178.978806      55.417176
     184.990513      32.457330     176.340742      66.558442     176.340742      66.558442     179.302820      55.503995     179.302820      55.503995
     185.324972      32.539936     176.660367      66.662973     176.660367      66.662973     179.627167      55.590904     179.627167      55.590904
     185.659749      32.622753     176.980321      66.767612     176.980321      66.767612     179.951848      55.677902     179.951848      55.677902
     185.994844      32.705779     177.300603      66.872358     177.300603      66.872358     180.276861      55.764989     180.276861      55.764989
     186.330257      32.789017     177.621214      66.977212     177.621214      66.977212     180.602209      55.852166     180.602209      55.852166
     186.665989      32.872466     177.942155      67.082173     177.942155      67.082173     180.927892      55.939432     180.927892      55.939432
     187.002039      32.956127     178.263426      67.187243     178.263426      67.187243     181.253909      56.026788     181.253909      56.026788
     187.338408      33.040000     178.585027      67.292421     178.585027      67.292421     181.580262      56.114234     181.580262      56.114234
     187.675096      33.124086     178.906959      67.397706     178.906959      67.397706     181.906950      56.201770     181.906950      56.201770
     188.012103      33.208386     179.229222      67.503100     179.229222      67.503100     182.233974      56.289396     182.233974      56.289396
     188.349430      33.292899     179.551817      67.608603     179.551817      67.608603     182.561335      56.377112     182.561335      56.377112
     188.687076      33.377626     179.874744      67.714214     179.874744      67.714214     182.889033      56.464918     182.889033      56.464918
     189.025042      33.462568     180.198004      67.819934     180.198004      67.819934     183.217068      56.552815     183.217068      56.552815
     189.363329      33.547725     180.521597      67.925763     180.521597      67.925763     183.545442      56.640803     183.545442      56.640803
     189.701936      33.633098     180.845523      68.031701     180.845523      68.031701     183.874153      56.728881     183.874153      56.728881
     190.040863      33.718687     181.169782      68.137748     181.169782      68.137748     184.203204      56.817049     184.203204      56.817049
     190.380111      33.804492     181.494377      68.243905     181.494377      68.243905     184.532593      56.905309     184.532593      56.905309
     190.719681      33.890515     181.819305      68.350170     181.819305      68.350170     184.862323      56.993660     184.862323      56.993660
     191.059571      33.976755     182.144569      68.456546     182.144569      68.456546     185.192392      57.082102     185.192392      57.082102
     191.399783      34.063213     182.470169      68.563031     182.470169      68.563031     185.522802      57.170635     185.522802      57.170635
     191.740317      34.149890     182.796104      68.669626     182.796104      68.669626     185.853552      57.259259     185.853552      57.259259
     192.081173      34.236785     183.122376      68.776331     183.122376      68.776331     186.184645      57.347975     186.184645      57.347975
     192.422350      34.323901     183.448985      68.883147     183.448985      68.883147     186.516079      57.436782     186.516079      57.436782
     192.763850      34.411236     183.775931      68.990072     183.775931      68.990072     186.847855      57.525682     186.847855      57.525682
     193.105673      34.498791     184.103215      69.097108     184.103215      69.097108     187.179974      57.614673     187.179974      57.614673
     193.447818      34.586568     184.430837      69.204255     184.430837      69.204255     187.512436      57.703756     187.512436      57.703756
     193.790286      34.674566     184.758797      69.311513     184.758797      69.311513     187.845242      57.792931     187.845242      57.792931
     194.133078      34.762786     185.087097      69.418881     185.087097      69.418881     188.178392      57.882198     188.178392      57.882198
     194.476193      34.851228     185.415736      69.526360     185.415736      69.526360     188.511887      57.971558     188.511887      57.971558
     194.819631      34.939893     185.744716      69.633951     185.744716      69.633951     188.845726      58.061010     188.845726      58.061010
