     143.542783      23.225954     137.963422      49.600787     137.963422      49.600787     139.256869      44.773715     139.256869      44.773715
     143.837282      23.284579     138.245751      49.682330     138.245751      49.682330     139.540672      44.849760     139.540672      44.849760
     144.132068      23.343361     138.528363      49.763956     138.528363      49.763956     139.824759      44.925881     139.824759      44.925881
     144.427143      23.402300     138.811257      49.845662     138.811257      49.845662     140.109129      45.002077     140.109129      45.002077
     144.722506      23.461395     139.094434      49.927451     139.094434      49.927451     140.393784      45.078350     140.393784      45.078350
     145.018157      23.520648     139.377894      50.009321     139.377894      50.009321     140.678724      45.154700     140.678724      45.154700
     145.314097      23.580058     139.661638      50.091273     139.661638      50.091273     140.963948      45.231125     140.963948      45.231125
     145.610326      23.639626     139.945665      50.173307     139.945665      50.173307     141.249458      45.307628     141.249458      45.307628
     145.906845      23.699353     140.229977      50.255423     140.229977      50.255423     141.535253      45.384206     141.535253      45.384206
     146.203652      23.759238     140.514573      50.337621     140.514573      50.337621     141.821335      45.460861     141.821335      45.460861
     146.500749      23.819282     140.799454      50.419902     140.799454      50.419902     142.107702      45.537593     142.107702      45.537593
     146.798136      23.879486     141.084620      50.502265     141.084620      50.502265     142.394357      45.614402     142.394357      45.614402
     147.095814      23.939849     141.370071      50.584710     141.370071      50.584710     142.681298      45.691288     142.681298      45.691288
     147.393781      24.000373     141.655809      50.667238     141.655809      50.667238     142.968527      45.768251     142.968527      45.768251
     147.692039      24.061057     141.941832      50.749848     141.941832      50.749848     143.256043      45.845290     143.256043      45.845290
     147.990588      24.121902     142.228142      50.832541     142.228142      50.832541     143.543847      45.922407     143.543847      45.922407
     148.289428      24.182908     142.514739      50.915318     142.514739      50.915318     143.831939      45.999601     143.831939      45.999601
     148.588558      24.244076     142.801623      50.998177     142.801623      50.998177     144.120321      46.076873     144.120321      46.076873
     148.887981      24.305405     143.088794      51.081119     143.088794      51.081119     144.408991      46.154222     144.408991      46.154222
     149.187695      24.366897     143.376254      51.164144     143.376254      51.164144     144.697950      46.231648     144.697950      46.231648
     149.487701      24.428552     143.664001      51.247252     143.664001      51.247252     144.987200      46.309152     144.987200      46.309152
     149.787999      24.490370     143.952037      51.330444     143.952037      51.330444     145.276739      46.386734     145.276739      46.386734
     150.088590      24.552351     144.240362      51.413719     144.240362      51.413719     145.566568      46.464394     145.566568      46.464394
     150.389473      24.614496     144.528976      51.497078     144.528976      51.497078     145.856689      46.542131     145.856689      46.542131
     150.690649      24.676806     144.817879      51.580520     144.817879      51.580520     146.147100      46.619947     146.147100      46.619947
     150.992118      24.739279     145.107073      51.664047     145.107073      51.664047     146.437803      46.697840     146.437803      46.697840
     151.293880      24.801918     145.396557      51.747656     145.396557      51.747656     146.728797      46.775812     146.728797      46.775812
     151.595936      24.864722     145.686331      51.831350     145.686331      51.831350     147.020084      46.853862     147.020084      46.853862
     151.898286      24.927692     145.976396      51.915128     145.976396      51.915128     147.311663      46.931991     147.311663      46.931991
     152.200929      24.990827     146.266752      51.998990     146.266752      51.998990     147.603535      47.010197     147.603535      47.010197
     152.503867      25.054129     146.557400      52.082936     146.557400      52.082936     147.895700      47.088483     147.895700      47.088483
     152.807099      25.117598     146.848340      52.166967     146.848340      52.166967     148.188158      47.166847     148.188158      47.166847
     153.110626      25.181234     147.139573      52.251082     147.139573      52.251082     148.480910      47.245289     148.480910      47.245289
     153.414448      25.245038     147.431098      52.335281     147.431098      52.335281     148.773957      47.323811     148.773957      47.323811
     153.718565      25.309009     147.722915      52.419565     147.722915      52.419565     149.067298      47.402411     149.067298      47.402411
     154.022977      25.373149     148.015027      52.503934     148.015027      52.503934     149.360933      47.481091     149.360933      47.481091
     154.327685      25.437458     148.307432      52.588388     148.307432      52.588388     149.654864      47.559850     149.654864      47.559850
     154.632689      25.501935     148.600131      52.672926     148.600131      52.672926     149.949091      47.638687     149.949091      47.638687
     154.937988      25.566582     148.893124      52.757550     148.893124      52.757550     150.243614      47.717604     150.243614      47.717604
     155.243584      25.631399     149.186412      52.842259     149.186412      52.842259     150.538432      47.796601     150.538432      47.796601
     155.549477      25.696386     149.479995      52.927053     149.479995      52.927053     150.833548      47.875677     150.833548      47.875677
     155.855666      25.761544     149.773874      53.011932     149.773874      53.011932     151.128960      47.954832     151.128960      47.954832
     156.162152      25.826872     150.068048      53.096897     150.068048      53.096897     151.424670      48.034067     151.424670      48.034067
     156.468935      25.892372     150.362519      53.181947     150.362519      53.181947     151.720677      48.113382     151.720677      48.113382
     156.776016      25.958044     150.657286      53.267083     150.657286      53.267083     152.016983      48.192777     152.016983      48.192777
     157.083395      26.023888     150.952350      53.352304     150.952350      53.352304     152.313587      48.272252     152.313587      48.272252
     157.391071      26.089904     151.247711      53.437612     151.247711      53.437612     152.610489      48.351807     152.610489      48.351807
     157.699045      26.156093     151.543370      53.523005     151.543370      53.523005     152.907691      48.431442     152.907691      48.431442
     158.007318      26.222456     151.839327      53.608485     151.839327      53.608485     153.205193      48.511157     153.205193      48.511157
     158.315889      26.288992     152.135582      53.694050     152.135582      53.694050     153.502994      48.590953     153.502994      48.590953
     158.624759      26.355703     152.432135      53.779702     152.432135      53.779702     153.801095      48.670829     153.801095      48.670829
     158.933928      26.422587     152.728988      53.865441     152.728988      53.865441     154.099497      48.750785     154.099497      48.750785
     159.243396      26.489647     153.026140      53.951265     153.026140      53.951265     154.398200      48.830822     154.398200      48.830822
     159.553164      26.556882     153.323592      54.037177     153.323592      54.037177     154.697204      48.910940     154.697204      48.910940
     159.863232      26.624293     153.621344      54.123175     153.621344      54.123175     154.996510      48.991139     154.996510      48.991139
     160.173599      26.691879     153.919396      54.209259     153.919396      54.209259     155.296118      49.071419     155.296118      49.071419
     160.484266      26.759643     154.217749      54.295431     154.217749      54.295431     155.596028      49.151780     155.596028      49.151780
     160.795234      26.827583     154.516403      54.381689     154.516403      54.381689     155.896241      49.232221     155.896241      49.232221
     161.106503      26.895700     154.815359      54.468035     154.815359      54.468035     156.196757      49.312744     156.196757      49.312744
     161.418072      26.963995     155.114617      54.554468     155.114617      54.554468     156.497577      49.393349     156.497577      49.393349
     161.729943      27.032468     155.414177      54.640988     155.414177      54.640988     156.798700      49.474035     156.798700      49.474035
     162.042114      27.101119     155.714040      54.727596     155.714040      54.727596     157.100128      49.554802     157.100128      49.554802
     162.354587      27.169949     156.014205      54.814291     156.014205      54.814291     157.401860      49.635651     157.401860      49.635651
     162.667362      27.238959     156.314674      54.901074     156.314674      54.901074     157.703897      49.716581     157.703897      49.716581
     162.980439      27.308148     156.615447      54.987944     156.615447      54.987944     158.006240      49.797594     158.006240      49.797594
     163.293819      27.377517     156.916524      55.074903     156.916524      55.074903     158.308888      49.878688     158.308888      49.878688
     163.607500      27.447066     157.217905      55.161949     157.217905      55.161949     158.611842      49.959865     158.611842      49.959865
     163.921484      27.516797     157.519592      55.249083     157.519592      55.249083     158.915103      50.041123     158.915103      50.041123
     164.235772      27.586709     157.821583      55.336306     157.821583      55.336306     159.218670      50.122464     159.218670      50.122464
     164.550362      27.656802     158.123880      55.423616     158.123880      55.423616     159.522545      50.203887     159.522545      50.203887
     164.865255      27.727077     158.426483      55.511015     158.426483      55.511015     159.826727      50.285392     159.826727      50.285392
     165.180453      27.797535     158.729393      55.598503     158.729393      55.598503     160.131218      50.366980     160.131218      50.366980
     165.495953      27.868176     159.032609      55.686079     159.032609      55.686079     160.436016      50.448651     160.436016      50.448651
     165.811758      27.939000     159.336132      55.773744     159.336132      55.773744     160.741124      50.530404     160.741124      50.530404
     166.127868      28.010008     159.639962      55.861498     159.639962      55.861498     161.046540      50.612240     161.046540      50.612240
     166.444281      28.081200     159.944101      55.949340     159.944101      55.949340     161.352266      50.694159     161.352266      50.694159
     166.761000      28.152577     160.248548      56.037272     160.248548      56.037272     161.658301      50.776161     161.658301      50.776161
     167.078023      28.224138     160.553303      56.125293     160.553303      56.125293     161.964647      50.858246     161.964647      50.858246
     167.395352      28.295885     160.858367      56.213402     160.858367      56.213402     162.271303      50.940414     162.271303      50.940414
     167.712986      28.367818     161.163741      56.301602     161.163741      56.301602     162.578271      51.022666     162.578271      51.022666
     168.030925      28.439937     161.469424      56.389891     161.469424      56.389891     162.885550      51.105001     162.885550      51.105001
     168.349171      28.512243     161.775418      56.478269     161.775418      56.478269     163.193140      51.187420     163.193140      51.187420
     168.667722      28.584735     162.081722      56.566737     162.081722      56.566737     163.501043      51.269922     163.501043      51.269922
     168.986580      28.657415     162.388336      56.655295     162.388336      56.655295     163.809258      51.352508     163.809258      51.352508
     169.305744      28.730283     162.695263      56.743942     162.695263      56.743942     164.117786      51.435178     164.117786      51.435178
     169.625215      28.803339     163.002500      56.832680     163.002500      56.832680     164.426627      51.517931     164.426627      51.517931
     169.944993      28.876584     163.310050      56.921508     163.310050      56.921508     164.735782      51.600769     164.735782      51.600769
     170.265078      28.950018     163.617912      57.010426     163.617912      57.010426     165.045251      51.683691     165.045251      51.683691
     170.585471      29.023642     163.926087      57.099434     163.926087      57.099434     165.355034      51.766697     165.355034      51.766697
     170.906171      29.097455     164.234575      57.188533     164.234575      57.188533     165.665132      51.849788     165.665132      51.849788
     171.227179      29.171459     164.543377      57.277723     164.543377      57.277723     165.975546      51.932963     165.975546      51.932963
     171.548495      29.245654     164.852493      57.367003     164.852493      57.367003     166.286275      52.016223     166.286275      52.016223
     171.870120      29.320040     165.161923      57.456374     165.161923      57.456374     166.597320      52.099567     166.597320      52.099567
     172.192053      29.394618     165.471668      57.545836     165.471668      57.545836     166.908681      52.182996     166.908681      52.182996
     172.514295      29.469388     165.781728      57.635388     165.781728      57.635388     167.220359      52.266510     167.220359      52.266510
     172.836846      29.544351     166.092103      57.725032     166.092103      57.725032     167.532354      52.350109     167.532354      52.350109
     173.159706      29.619506     166.402795      57.814768     166.402795      57.814768     167.844667      52.433793     167.844667      52.433793
     173.482875      29.694855     166.713802      57.904594     166.713802      57.904594     168.157298      52.517562     168.157298      52.517562
     173.806355      29.770398     167.025127      57.994512     167.025127      57.994512     168.470247      52.601416     168.470247      52.601416
     174.130144      29.846135     167.336768      58.084522     167.336768      58.084522     168.783515      52.685356     168.783515      52.685356
     174.454243      29.922066     167.648727      58.174623     167.648727      58.174623     169.097102      52.769382     169.097102      52.769382
     174.778653      29.998193     167.961004      58.264816     167.961004      58.264816     169.411009      52.853493     169.411009      52.853493
     175.103373      30.074516     168.273599      58.355101     168.273599      58.355101     169.725236      52.937689     169.725236      52.937689
     175.428404      30.151034     168.586513      58.445478     168.586513      58.445478     170.039783      53.021972     170.039783      53.021972
     175.753746      30.227749     168.899746      58.535948     168.899746      58.535948     170.354650      53.106341     170.354650      53.106341
     176.079400      30.304661     169.213298      58.626509     169.213298      58.626509     170.669839      53.190795     170.669839      53.190795
     176.405364      30.381770     169.527171      58.717163     169.527171      58.717163     170.985350      53.275336     170.985350      53.275336
     176.731641      30.459077     169.841363      58.807910     169.841363      58.807910     171.301182      53.359963     171.301182      53.359963
     177.058229      30.536582     170.155876      58.898749     170.155876      58.898749     171.617337      53.444676     171.617337      53.444676
     177.385130      30.614286     170.470711      58.989680     170.470711      58.989680     171.933814      53.529476     171.933814      53.529476
     177.712343      30.692189     170.785867      59.080705     170.785867      59.080705     172.250615      53.614363     172.250615      53.614363
     178.039869      30.770291     171.101344      59.171823     171.101344      59.171823     172.567739      53.699336     172.567739      53.699336
     178.367707      30.848594     171.417144      59.263033     171.417144      59.263033     172.885187      53.784396     172.885187      53.784396
     178.695858      30.927096     171.733267      59.354337     171.733267      59.354337     173.202960      53.869543     173.202960      53.869543
     179.024323      31.005800     172.049713      59.445735     172.049713      59.445735     173.521057      53.954777     173.521057      53.954777
     179.353101      31.084705     172.366482      59.537225     172.366482      59.537225     173.839479      54.040098     173.839479      54.040098
     179.682193      31.163812     172.683575      59.628809     172.683575      59.628809     174.158228      54.125506     174.158228      54.125506
     180.011599      31.243121     173.000993      59.720487     173.000993      59.720487     174.477302      54.211002     174.477302      54.211002
     180.341319      31.322632     173.318735      59.812259     173.318735      59.812259     174.796702      54.296585     174.796702      54.296585
     180.671354      31.402347     173.636803      59.904125     173.636803      59.904125     175.116430      54.382256     175.116430      54.382256
     181.001703      31.482266     173.955196      59.996084     173.955196      59.996084     175.436485      54.468014     175.436485      54.468014
     181.332367      31.562388     174.273915      60.088138     174.273915      60.088138     175.756867      54.553860     175.756867      54.553860
     181.663346      31.642715     174.592960      60.180286     174.592960      60.180286     176.077578      54.639794     176.077578      54.639794
     181.994640      31.723247     174.912332      60.272529     174.912332      60.272529     176.398617      54.725817     176.398617      54.725817
     182.326250      31.803984     175.232032      60.364866     175.232032      60.364866     176.719985      54.811927     176.719985      54.811927
     182.658175      31.884927     175.552059      60.457297     175.552059      60.457297     177.041682      54.898125     177.041682      54.898125
     182.990417      31.966076     175.872414      60.549823     175.872414      60.549823     177.363709      54.984412     177.363709      54.984412
     183.322974      32.047432     176.193098      60.642445     176.193098      60.642445     177.686066      55.070788     177.686066      55.070788
     183.655848      32.128995     176.514110      60.735161     176.514110      60.735161     178.008754      55.157252     178.008754      55.157252
     183.989039      32.210766     176.835452      60.827972     176.835452      60.827972     178.331773      55.243804     178.331773      55.243804
     184.322546      32.292746     177.157124      60.920879     177.157124      60.920879     178.655123      55.330446     178.655123      55.330446
     184.656371      32.374933     177.479125      61.013881     177.479125      61.013881     178.978806      55.417176     178.978806      55.417176
     184.990513      32.457330     177.801457      61.106978     177.801457      61.106978     179.302820      55.503995     179.302820      55.503995
     185.324972      32.539936     178.124121      61.200171     178.124121      61.200171     179.627167      55.590904     179.627167      55.590904
     185.659749      32.622753     178.447115      61.293460     178.447115      61.293460     179.951848      55.677902     179.951848      55.677902
     185.994844      32.705779     178.770442      61.386844     178.770442      61.386844     180.276861      55.764989     180.276861      55.764989
     186.330257      32.789017     179.094101      61.480325     179.094101      61.480325     180.602209      55.852166     180.602209      55.852166
     186.665989      32.872466     179.418092      61.573901     179.418092      61.573901     180.927892      55.939432     180.927892      55.939432
     187.002039      32.956127     179.742417      61.667574     179.742417      61.667574     181.253909      56.026788     181.253909      56.026788
     187.338408      33.040000     180.067075      61.761343     180.067075      61.761343     181.580262      56.114234     181.580262      56.114234
     187.675096      33.124086     180.392067      61.855209     180.392067      61.855209     181.906950      56.201770     181.906950      56.201770
     188.012103      33.208386     180.717393      61.949171     180.717393      61.949171     182.233974      56.289396     182.233974      56.289396
     188.349430      33.292899     181.043055      62.043230     181.043055      62.043230     182.561335      56.377112     182.561335      56.377112
     188.687076      33.377626     181.369051      62.137386     181.369051      62.137386     182.889033      56.464918     182.889033      56.464918
     189.025042      33.462568     181.695383      62.231638     181.695383      62.231638     183.217068      56.552815     183.217068      56.552815
     189.363329      33.547725     182.022052      62.325988     182.022052      62.325988     183.545442      56.640803     183.545442      56.640803
     189.701936      33.633098     182.349057      62.420435     182.349057      62.420435     183.874153      56.728881     183.874153      56.728881
     190.040863      33.718687     182.676399      62.514979     182.676399      62.514979     184.203204      56.817049     184.203204      56.817049
     190.380111      33.804492     183.004078      62.609621     183.004078      62.609621     184.532593      56.905309     184.532593      56.905309
     190.719681      33.890515     183.332095      62.704360     183.332095      62.704360     184.862323      56.993660     184.862323      56.993660
     191.059571      33.976755     183.660451      62.799197     183.660451      62.799197     185.192392      57.082102     185.192392      57.082102
     191.399783      34.063213     183.989145      62.894132     183.989145      62.894132     185.522802      57.170635     185.522802      57.170635
     191.740317      34.149890     184.318179      62.989165     184.318179      62.989165     185.853552      57.259259     185.853552      57.259259
     192.081173      34.236785     184.647552      63.084296     184.647552      63.084296     186.184645      57.347975     186.184645      57.347975
     192.422350      34.323901     184.977265      63.179525     184.977265      63.179525     186.516079      57.436782     186.516079      57.436782
     192.763850      34.411236     185.307319      63.274853     185.307319      63.274853     186.847855      57.525682     186.847855      57.525682
     193.105673      34.498791     185.637714      63.370279     185.637714      63.370279     187.179974      57.614673     187.179974      57.614673
     193.447818      34.586568     185.968450      63.465804     185.968450      63.465804     187.512436      57.703756     187.512436      57.703756
     193.790286      34.674566     186.299528      63.561427     186.299528      63.561427     187.845242      57.792931     187.845242      57.792931
     194.133078      34.762786     186.630948      63.657149     186.630948      63.657149     188.178392      57.882198     188.178392      57.882198
     194.476193      34.851228     186.962711      63.752970     186.962711      63.752970     188.511887      57.971558     188.511887      57.971558
     194.819631      34.939893     187.294818      63.848891     187.294818      63.848891     188.845726      58.061010     188.845726      58.061010
     195.163394      35.028782     187.627267      63.944910     187.627267      63.944910     189.179911      58.150554     189.179911      58.150554
     195.507480      35.117894     187.960061      64.041029     187.960061      64.041029     189.514442      58.240191     189.514442      58.240191
     195.851891      35.207231     188.293200      64.137248     188.293200      64.137248     189.849319      58.329921     189.849319      58.329921
     196.196627      35.296793     188.626683      64.233566     188.626683      64.233566     190.184543      58.419744     190.184543      58.419744
     196.541687      35.386580     188.960512      64.329984     188.960512      64.329984     190.520114      58.509660     190.520114      58.509660
     196.887072      35.476593     189.294687      64.426502     189.294687      64.426502     190.856033      58.599670     190.856033      58.599670
     197.232782      35.566833     189.629208      64.523119     189.629208      64.523119     191.192300      58.689772     191.192300      58.689772
     197.578817      35.657299     189.964076      64.619837     189.964076      64.619837     191.528916      58.779968     191.528916      58.779968
     197.925178      35.747992     190.299291      64.716656     190.299291      64.716656     191.865880      58.870257     191.865880      58.870257
     198.271865      35.838914     190.634854      64.813574     190.634854      64.813574     192.203195      58.960641     192.203195      58.960641
     198.618878      35.930064     190.970766      64.910594     190.970766      64.910594     192.540859      59.051117     192.540859      59.051117
     198.966217      36.021442     191.307025      65.007714     191.307025      65.007714     192.878874      59.141688     192.878874      59.141688
     199.313883      36.113051     191.643634      65.104934     191.643634      65.104934     193.217239      59.232353     193.217239      59.232353
     199.661875      36.204888     191.980593      65.202256     191.980593      65.202256     193.555956      59.323112     193.555956      59.323112
     200.010194      36.296957     192.317901      65.299679     192.317901      65.299679     193.895025      59.413965     193.895025      59.413965
     200.358840      36.389256     192.655560      65.397203     192.655560      65.397203     194.234447      59.504913     194.234447      59.504913
     200.707813      36.481787     192.993570      65.494829     192.993570      65.494829     194.574221      59.595955     194.574221      59.595955
     201.057114      36.574549     193.331932      65.592556     193.331932      65.592556     194.914348      59.687092     194.914348      59.687092
     201.406743      36.667544     193.670645      65.690384     193.670645      65.690384     195.254829      59.778324     195.254829      59.778324
     201.756700      36.760772     194.009710      65.788315     194.009710      65.788315     195.595664      59.869650     195.595664      59.869650
     202.106985      36.854233     194.349129      65.886347     194.349129      65.886347     195.936854      59.961072     195.936854      59.961072
     202.457598      36.947929     194.688901      65.984481     194.688901      65.984481     196.278399      60.052588     196.278399      60.052588
     202.808539      37.041858     195.029026      66.082718     195.029026      66.082718     196.620300      60.144200     196.620300      60.144200
     203.159810      37.136023     195.369506      66.181057     195.369506      66.181057     196.962556      60.235908     196.962556      60.235908
     203.511410      37.230423     195.710340      66.279498     195.710340      66.279498     197.305170      60.327711     197.305170      60.327711
     203.863338      37.325060     196.051530      66.378042     196.051530      66.378042     197.648140      60.419609     197.648140      60.419609
     204.215596      37.419933     196.393075      66.476688     196.393075      66.476688     197.991468      60.511604     197.991468      60.511604
     204.568184      37.515042     196.734977      66.575438     196.734977      66.575438     198.335154      60.603694     198.335154      60.603694
     204.921102      37.610390     197.077235      66.674290     197.077235      66.674290     198.679198      60.695880     198.679198      60.695880
     205.274350      37.705975     197.419850      66.773246     197.419850      66.773246     199.023601      60.788163     199.023601      60.788163
     205.627928      37.801800     197.762823      66.872305     197.762823      66.872305     199.368364      60.880542     199.368364      60.880542
     205.981836      37.897863     198.106154      66.971467     198.106154      66.971467     199.713487      60.973017     199.713487      60.973017
     206.336075      37.994166     198.449843      67.070733     198.449843      67.070733     200.058970      61.065589     200.058970      61.065589
     206.690645      38.090709     198.793891      67.170102     198.793891      67.170102     200.404814      61.158258     200.404814      61.158258
     207.045547      38.187493     199.138299      67.269575     199.138299      67.269575     200.751019      61.251023     200.751019      61.251023
     207.400779      38.284518     199.483067      67.369153     199.483067      67.369153     201.097586      61.343886     201.097586      61.343886
     207.756343      38.381785     199.828195      67.468834     199.828195      67.468834     201.444516      61.436845     201.444516      61.436845
     208.112239      38.479294     200.173685      67.568620     200.173685      67.568620     201.791808      61.529902     201.791808      61.529902
     208.468467      38.577046     200.519535      67.668510     200.519535      67.668510     202.139464      61.623056     202.139464      61.623056
     208.825027      38.675042     200.865748      67.768505     200.865748      67.768505     202.487483      61.716307     202.487483      61.716307
     209.181919      38.773281     201.212323      67.868604     201.212323      67.868604     202.835867      61.809657     202.835867      61.809657
     209.539144      38.871765     201.559261      67.968808     201.559261      67.968808     203.184616      61.903104     203.184616      61.903104
     209.896701      38.970493     201.906562      68.069117     201.906562      68.069117     203.533730      61.996648     203.533730      61.996648
     210.254592      39.069468     202.254228      68.169531     202.254228      68.169531     203.883210      62.090291     203.883210      62.090291
     210.612816      39.168688     202.602257      68.270051     202.602257      68.270051     204.233056      62.184032     204.233056      62.184032
     210.971373      39.268155     202.950652      68.370675     202.950652      68.370675     204.583268      62.277871     204.583268      62.277871
     211.330264      39.367869     203.299412      68.471406     203.299412      68.471406     204.933849      62.371809     204.933849      62.371809
     211.689488      39.467830     203.648538      68.572242     203.648538      68.572242     205.284796      62.465845     205.284796      62.465845
     212.049047      39.568040     203.998030      68.673184     203.998030      68.673184     205.636113      62.559980     205.636113      62.559980
     212.408940      39.668499     204.347889      68.774231     204.347889      68.774231     205.987798      62.654214     205.987798      62.654214
     212.769167      39.769207     204.698115      68.875385     204.698115      68.875385     206.339852      62.748547     206.339852      62.748547
     213.129729      39.870165     205.048710      68.976645     205.048710      68.976645     206.692276      62.842978     206.692276      62.842978
     213.490626      39.971373     205.399672      69.078012     205.399672      69.078012     207.045071      62.937509     207.045071      62.937509
     213.851858      40.072832     205.751004      69.179485     205.751004      69.179485     207.398236      63.032140     207.398236      63.032140
     214.213425      40.174542     206.102705      69.281065     206.102705      69.281065     207.751772      63.126870     207.751772      63.126870
     214.575328      40.276505     206.454776      69.382752     206.454776      69.382752     208.105681      63.221699     208.105681      63.221699
     214.937566      40.378720     206.807218      69.484545     206.807218      69.484545     208.459962      63.316628     208.459962      63.316628
     215.300141      40.481188     207.160030      69.586446     207.160030      69.586446     208.814615      63.411657     208.814615      63.411657
     215.663051      40.583910     207.513214      69.688454     207.513214      69.688454     209.169642      63.506787     209.169642      63.506787
     216.026297      40.686886     207.866769      69.790569     207.866769      69.790569     209.525043      63.602016     209.525043      63.602016
     216.389880      40.790117     208.220697      69.892792     208.220697      69.892792     209.880818      63.697346     209.880818      63.697346
     216.753800      40.893604     208.574998      69.995123     208.574998      69.995123     210.236969      63.792776     210.236969      63.792776
     217.118057      40.997346     208.929673      70.097562     208.929673      70.097562     210.593494      63.888307     210.593494      63.888307
     217.482651      41.101345     209.284722      70.200108     209.284722      70.200108     210.950396      63.983938     210.950396      63.983938
     217.847582      41.205600     209.640145      70.302763     209.640145      70.302763     211.307674      64.079670     211.307674      64.079670
     218.212850      41.310114     209.995943      70.405526     209.995943      70.405526     211.665329      64.175504     211.665329      64.175504
     218.578456      41.414885     210.352117      70.508398     210.352117      70.508398     212.023362      64.271438     212.023362      64.271438
     218.944401      41.519915     210.708666      70.611378     210.708666      70.611378     212.381772      64.367474     212.381772      64.367474
     219.310683      41.625205     211.065593      70.714467     211.065593      70.714467     212.740561      64.463612     212.740561      64.463612
     219.677303      41.730754     211.422896      70.817665     211.422896      70.817665     213.099730      64.559850     213.099730      64.559850
     220.044262      41.836564     211.780577      70.920972     211.780577      70.920972     213.459277      64.656191     213.459277      64.656191
     220.411560      41.942634     212.138637      71.024388     212.138637      71.024388     213.819206      64.752633     213.819206      64.752633
     220.779197      42.048966     212.497075      71.127914     212.497075      71.127914     214.179514      64.849178     214.179514      64.849178
     221.147173      42.155560     212.855892      71.231549     212.855892      71.231549     214.540204      64.945824     214.540204      64.945824
     221.515488      42.262417     213.215089      71.335294     213.215089      71.335294     214.901276      65.042573     214.901276      65.042573
     221.884142      42.369538     213.574666      71.439149     213.574666      71.439149     215.262730      65.139425     215.262730      65.139425
     222.253137      42.476922     213.934624      71.543113     213.934624      71.543113     215.624566      65.236378     215.624566      65.236378
     222.622471      42.584570     214.294964      71.647188     214.294964      71.647188     215.986786      65.333435     215.986786      65.333435
     222.992145      42.692483     214.655685      71.751373     214.655685      71.751373     216.349390      65.430594     216.349390      65.430594
     223.362160      42.800662     215.016789      71.855669     215.016789      71.855669     216.712379      65.527857     216.712379      65.527857
     223.732515      42.909107     215.378275      71.960075     215.378275      71.960075     217.075752      65.625222     217.075752      65.625222
     224.103211      43.017819     215.740146      72.064592     215.740146      72.064592     217.439511      65.722691     217.439511      65.722691
     224.474247      43.126798     216.102400      72.169219     216.102400      72.169219     217.803656      65.820264     217.803656      65.820264
     224.845625      43.236045     216.465039      72.273958     216.465039      72.273958     218.168187      65.917940     218.168187      65.917940
     225.217344      43.345560     216.828063      72.378808     216.828063      72.378808     218.533106      66.015719     218.533106      66.015719
     225.589405      43.455344     217.191472      72.483770     217.191472      72.483770     218.898412      66.113603     218.898412      66.113603
     225.961807      43.565398     217.555268      72.588843     217.555268      72.588843     219.264106      66.211590     219.264106      66.211590
     226.334551      43.675722     217.919450      72.694028     217.919450      72.694028     219.630189      66.309682     219.630189      66.309682
     226.707637      43.786317     218.284020      72.799324     218.284020      72.799324     219.996662      66.407878     219.996662      66.407878
     227.081066      43.897183     218.648978      72.904733     218.648978      72.904733     220.363524      66.506178     220.363524      66.506178
     227.454837      44.008321     219.014324      73.010254     219.014324      73.010254     220.730777      66.604583     220.730777      66.604583
     227.828950      44.119732     219.380059      73.115887     219.380059      73.115887     221.098421      66.703093     221.098421      66.703093
     228.203407      44.231416     219.746183      73.221632     219.746183      73.221632     221.466456      66.801708     221.466456      66.801708
     228.578206      44.343374     220.112698      73.327491     220.112698      73.327491     221.834884      66.900428     221.834884      66.900428
     228.953349      44.455605     220.479603      73.433462     220.479603      73.433462     222.203704      66.999253     222.203704      66.999253
     229.328835      44.568112     220.846899      73.539546     220.846899      73.539546     222.572917      67.098183     222.572917      67.098183
     229.704664      44.680895     221.214587      73.645743     221.214587      73.645743     222.942524      67.197219     222.942524      67.197219
     230.080838      44.793953     221.582668      73.752054     221.582668      73.752054     223.312525      67.296361     223.312525      67.296361
     230.457355      44.907288     221.951141      73.858478     221.951141      73.858478     223.682921      67.395608     223.682921      67.395608
     230.834217      45.020901     222.320007      73.965015     222.320007      73.965015     224.053713      67.494961     224.053713      67.494961
     231.211423      45.134791     222.689268      74.071667     222.689268      74.071667     224.424900      67.594421     224.424900      67.594421
     231.588974      45.248960     223.058922      74.178432     223.058922      74.178432     224.796485      67.693986     224.796485      67.693986
     231.966869      45.363408     223.428973      74.285311     223.428973      74.285311     225.168466      67.793659     225.168466      67.793659
     232.345110      45.478136     223.799418      74.392305     223.799418      74.392305     225.540845      67.893437     225.540845      67.893437
     232.723695      45.593144     224.170260      74.499413     224.170260      74.499413     225.913622      67.993323     225.913622      67.993323
     233.102626      45.708432     224.541499      74.606636     224.541499      74.606636     226.286798      68.093315     226.286798      68.093315
     233.481902      45.824003     224.913135      74.713973     224.913135      74.713973     226.660374      68.193414     226.660374      68.193414
     233.861524      45.939856     225.285169      74.821426     225.285169      74.821426     227.034350      68.293621     227.034350      68.293621
     234.241492      46.055991     225.657601      74.928993     225.657601      74.928993     227.408726      68.393934     227.408726      68.393934
     234.621806      46.172410     226.030433      75.036676     226.030433      75.036676     227.783503      68.494356     227.783503      68.494356
     235.002467      46.289112     226.403664      75.144474     226.403664      75.144474     228.158682      68.594885     228.158682      68.594885
     235.383474      46.406100     226.777295      75.252388     226.777295      75.252388     228.534264      68.695521     228.534264      68.695521
