     155.195564      25.621207     145.290754      67.195742     145.290754      67.195742     150.492105      47.784187     150.492105      47.784187
     155.611114      25.709494     145.691665      67.303165     145.691665      67.303165     150.893015      47.891611     150.893015      47.891611
     156.027163      25.798086     146.093076      67.410723     146.093076      67.410723     151.294426      47.999169     151.294426      47.999169
     156.443711      25.886983     146.494988      67.518415     146.494988      67.518415     151.696339      48.106861     151.696339      48.106861
     156.860759      25.976186     146.897403      67.626242     146.897403      67.626242     152.098754      48.214688     152.098754      48.214688
     157.278306      26.065696     147.300322      67.734204     147.300322      67.734204     152.501672      48.322649     152.501672      48.322649
     157.696354      26.155515     147.703744      67.842300     147.703744      67.842300     152.905095      48.430746     152.905095      48.430746
     158.114903      26.245642     148.107670      67.950532     148.107670      67.950532     153.309021      48.538978     153.309021      48.538978
     158.533953      26.336079     148.512103      68.058899     148.512103      68.058899     153.713454      48.647345     153.713454      48.647345
     158.953505      26.426826     148.917041      68.167402     148.917041      68.167402     154.118392      48.755848     154.118392      48.755848
     159.373559      26.517885     149.322487      68.276041     149.322487      68.276041     154.523838      48.864487     154.523838      48.864487
     159.794115      26.609257     149.728440      68.384816     149.728440      68.384816     154.929791      48.973262     154.929791      48.973262
     160.215175      26.700942     150.134902      68.493727     150.134902      68.493727     155.336253      49.082173     155.336253      49.082173
     160.636738      26.792940     150.541873      68.602775     150.541873      68.602775     155.743225      49.191221     155.743225      49.191221
     161.058805      26.885254     150.949355      68.711959     150.949355      68.711959     156.150706      49.300405     156.150706      49.300405
     161.481377      26.977884     151.357347      68.821280     151.357347      68.821280     156.558699      49.409726     156.558699      49.409726
     161.904453      27.070831     151.765851      68.930739     151.765851      68.930739     156.967203      49.519185     156.967203      49.519185
     162.328035      27.164096     152.174868      69.040334     152.174868      69.040334     157.376220      49.628781     157.376220      49.628781
     162.752123      27.257679     152.584398      69.150068     152.584398      69.150068     157.785750      49.738514     157.785750      49.738514
     163.176717      27.351582     152.994442      69.259939     152.994442      69.259939     158.195795      49.848385     158.195795      49.848385
     163.601818      27.445805     153.405002      69.369948     153.405002      69.369948     158.606354      49.958394     158.606354      49.958394
     164.027426      27.540350     153.816077      69.480095     153.816077      69.480095     159.017429      50.068541     159.017429      50.068541
     164.453541      27.635217     154.227668      69.590381     154.227668      69.590381     159.429021      50.178827     159.429021      50.178827
     164.880164      27.730408     154.639777      69.700805     154.639777      69.700805     159.841130      50.289251     159.841130      50.289251
     165.307296      27.825922     155.052404      69.811368     155.052404      69.811368     160.253757      50.399814     160.253757      50.399814
     165.734937      27.921762     155.465551      69.922070     155.465551      69.922070     160.666903      50.510517     160.666903      50.510517
     166.163088      28.017927     155.879217      70.032912     155.879217      70.032912     161.080570      50.621358     161.080570      50.621358
     166.591748      28.114419     156.293403      70.143893     156.293403      70.143893     161.494756      50.732339     161.494756      50.732339
     167.020919      28.211240     156.708111      70.255013     156.708111      70.255013     161.909465      50.843460     161.909465      50.843460
     167.450600      28.308389     157.123342      70.366274     157.123342      70.366274     162.324695      50.954720     162.324695      50.954720
     167.880792      28.405867     157.539095      70.477675     157.539095      70.477675     162.740449      51.066121     162.740449      51.066121
     168.311496      28.503677     157.955373      70.589216     157.955373      70.589216     163.156726      51.177663     163.156726      51.177663
     168.742713      28.601818     158.372175      70.700898     158.372175      70.700898     163.573529      51.289344     163.573529      51.289344
     169.174441      28.700291     158.789503      70.812721     158.789503      70.812721     163.990857      51.401167     163.990857      51.401167
     169.606683      28.799098     159.207357      70.924684     159.207357      70.924684     164.408711      51.513131     164.408711      51.513131
     170.039438      28.898239     159.625739      71.036789     159.625739      71.036789     164.827093      51.625236     164.827093      51.625236
     170.472707      28.997716     160.044648      71.149036     160.044648      71.149036     165.246002      51.737482     165.246002      51.737482
     170.906490      29.097529     160.464087      71.261424     160.464087      71.261424     165.665441      51.849871     165.665441      51.849871
     171.340788      29.197679     160.884055      71.373954     160.884055      71.373954     166.085410      51.962401     166.085410      51.962401
     171.775602      29.298168     161.304554      71.486627     161.304554      71.486627     166.505909      52.075073     166.505909      52.075073
     172.210930      29.398995     161.725585      71.599441     161.725585      71.599441     166.926939      52.187888     166.926939      52.187888
     172.646775      29.500163     162.147148      71.712399     162.147148      71.712399     167.348502      52.300846     167.348502      52.300846
     173.083137      29.601671     162.569244      71.825499     162.569244      71.825499     167.770598      52.413946     167.770598      52.413946
     173.520015      29.703522     162.991874      71.938742     162.991874      71.938742     168.193228      52.527189     168.193228      52.527189
     173.957411      29.805716     163.415038      72.052129     163.415038      72.052129     168.616393      52.640576     168.616393      52.640576
     174.395325      29.908254     163.838739      72.165659     163.838739      72.165659     169.040094      52.754106     169.040094      52.754106
     174.833757      30.011136     164.262976      72.279333     164.262976      72.279333     169.464331      52.867780     169.464331      52.867780
     175.272708      30.114365     164.687751      72.393151     164.687751      72.393151     169.889106      52.981598     169.889106      52.981598
     175.712178      30.217941     165.113064      72.507114     165.113064      72.507114     170.314419      53.095561     170.314419      53.095561
     176.152167      30.321864     165.538916      72.621220     165.538916      72.621220     170.740271      53.209667     170.740271      53.209667
     176.592677      30.426136     165.965308      72.735472     165.965308      72.735472     171.166664      53.323919     171.166664      53.323919
     177.033707      30.530758     166.392241      72.849868     166.392241      72.849868     171.593597      53.438315     171.593597      53.438315
     177.475258      30.635731     166.819716      72.964410     166.819716      72.964410     172.021072      53.552857     172.021072      53.552857
     177.917330      30.741056     167.247734      73.079097     167.247734      73.079097     172.449090      53.667544     172.449090      53.667544
     178.359924      30.846733     167.676295      73.193929     167.676295      73.193929     172.877651      53.782377     172.877651      53.782377
     178.803041      30.952765     168.105401      73.308908     168.105401      73.308908     173.306757      53.897355     173.306757      53.897355
     179.246680      31.059151     168.535052      73.424032     168.535052      73.424032     173.736408      54.012480     173.736408      54.012480
     179.690842      31.165893     168.965249      73.539303     168.965249      73.539303     174.166605      54.127751     174.166605      54.127751
     180.135528      31.272991     169.395993      73.654721     169.395993      73.654721     174.597349      54.243168     174.597349      54.243168
     180.580738      31.380448     169.827285      73.770285     169.827285      73.770285     175.028641      54.358733     175.028641      54.358733
     181.026472      31.488263     170.259126      73.885997     170.259126      73.885997     175.460483      54.474444     175.460483      54.474444
     181.472731      31.596438     170.691517      74.001856     170.691517      74.001856     175.892874      54.590303     175.892874      54.590303
     181.919515      31.704974     171.124459      74.117862     171.124459      74.117862     176.325815      54.706309     176.325815      54.706309
     182.366825      31.813872     171.557952      74.234016     171.557952      74.234016     176.759308      54.822464     176.759308      54.822464
     182.814661      31.923132     171.991997      74.350318     171.991997      74.350318     177.193354      54.938766     177.193354      54.938766
     183.263024      32.032757     172.426596      74.466769     172.426596      74.466769     177.627953      55.055216     177.627953      55.055216
     183.711914      32.142746     172.861749      74.583368     172.861749      74.583368     178.063106      55.171815     178.063106      55.171815
     184.161331      32.253101     173.297458      74.700115     173.297458      74.700115     178.498815      55.288563     178.498815      55.288563
     184.611276      32.363823     173.733722      74.817012     173.733722      74.817012     178.935080      55.405460     178.935080      55.405460
     185.061750      32.474913     174.170544      74.934058     174.170544      74.934058     179.371901      55.522506     179.371901      55.522506
     185.512752      32.586373     174.607923      75.051254     174.607923      75.051254     179.809281      55.639701     179.809281      55.639701
     185.964283      32.698202     175.045861      75.168599     175.045861      75.168599     180.247219      55.757046     180.247219      55.757046
     186.416344      32.810402     175.484360      75.286094     175.484360      75.286094     180.685717      55.874542     180.685717      55.874542
     186.868935      32.922974     175.923418      75.403739     175.923418      75.403739     181.124776      55.992187     181.124776      55.992187
     187.322057      33.035920     176.363039      75.521535     176.363039      75.521535     181.564397      56.109983     181.564397      56.109983
     187.775709      33.149240     176.803222      75.639482     176.803222      75.639482     182.004580      56.227930     182.004580      56.227930
     188.229892      33.262935     177.243968      75.757580     177.243968      75.757580     182.445326      56.346028     182.445326      56.346028
     188.684608      33.377006     177.685279      75.875829     177.685279      75.875829     182.886637      56.464276     182.886637      56.464276
     189.139855      33.491455     178.127155      75.994229     178.127155      75.994229     183.328514      56.582677     183.328514      56.582677
     189.595635      33.606282     178.569598      76.112781     178.569598      76.112781     183.770957      56.701229     183.770957      56.701229
     190.051948      33.721488     179.012608      76.231485     179.012608      76.231485     184.213966      56.819933     184.213966      56.819933
     190.508795      33.837075     179.456186      76.350342     179.456186      76.350342     184.657545      56.938790     184.657545      56.938790
     190.966175      33.953044     179.900333      76.469351     179.900333      76.469351     185.101692      57.057799     185.101692      57.057799
     191.424090      34.069395     180.345050      76.588512     180.345050      76.588512     185.546409      57.176960     185.546409      57.176960
     191.882539      34.186130     180.790338      76.707827     180.790338      76.707827     185.991698      57.296275     185.991698      57.296275
     192.341524      34.303250     181.236199      76.827295     181.236199      76.827295     186.437558      57.415743     186.437558      57.415743
     192.801044      34.420756     181.682632      76.946916     181.682632      76.946916     186.883991      57.535364     186.883991      57.535364
     193.261100      34.538649     182.129639      77.066691     182.129639      77.066691     187.330999      57.655140     187.330999      57.655140
     193.721692      34.656929     182.577221      77.186621     182.577221      77.186621     187.778581      57.775069     187.778581      57.775069
     194.182821      34.775599     183.025379      77.306704     183.025379      77.306704     188.226739      57.895152     188.226739      57.895152
     194.644487      34.894659     183.474114      77.426942     183.474114      77.426942     188.675474      58.015391     188.675474      58.015391
     195.106691      35.014110     183.923426      77.547335     183.923426      77.547335     189.124786      58.135783     189.124786      58.135783
     195.569433      35.133954     184.373318      77.667883     184.373318      77.667883     189.574678      58.256332     189.574678      58.256332
     196.032714      35.254191     184.823789      77.788587     184.823789      77.788587     190.025149      58.377035     190.025149      58.377035
     196.496533      35.374823     185.274840      77.909446     185.274840      77.909446     190.476201      58.497894     190.476201      58.497894
     196.960892      35.495850     185.726474      78.030460     185.726474      78.030460     190.927834      58.618909     190.927834      58.618909
     197.425790      35.617275     186.178690      78.151631     186.178690      78.151631     191.380051      58.740080     191.380051      58.740080
     197.891229      35.739097     186.631490      78.272959     186.631490      78.272959     191.832851      58.861407     191.832851      58.861407
     198.357208      35.861318     187.084875      78.394443     187.084875      78.394443     192.286235      58.982891     192.286235      58.982891
     198.823728      35.983939     187.538845      78.516084     187.538845      78.516084     192.740206      59.104532     192.740206      59.104532
     199.290789      36.106961     187.993402      78.637882     187.993402      78.637882     193.194763      59.226330     193.194763      59.226330
     199.758392      36.230386     188.448546      78.759837     188.448546      78.759837     193.649907      59.348286     193.649907      59.348286
     200.226538      36.354214     188.904280      78.881951     188.904280      78.881951     194.105641      59.470399     194.105641      59.470399
     200.695225      36.478446     189.360603      79.004222     189.360603      79.004222     194.561964      59.592671     194.561964      59.592671
     201.164456      36.603085     189.817516      79.126652     189.817516      79.126652     195.018878      59.715101     195.018878      59.715101
     201.634231      36.728130     190.275022      79.249240     190.275022      79.249240     195.476383      59.837689     195.476383      59.837689
     202.104549      36.853583     190.733120      79.371987     190.733120      79.371987     195.934481      59.960436     195.934481      59.960436
     202.575411      36.979445     191.191811      79.494893     191.191811      79.494893     196.393173      60.083342     196.393173      60.083342
     203.046818      37.105718     191.651098      79.617959     191.651098      79.617959     196.852460      60.206407     196.852460      60.206407
     203.518770      37.232401     192.110980      79.741184     192.110980      79.741184     197.312342      60.329633     197.312342      60.329633
     203.991267      37.359497     192.571460      79.864569     192.571460      79.864569     197.772822      60.453018     197.772822      60.453018
     204.464311      37.487007     193.032537      79.988114     193.032537      79.988114     198.233899      60.576563     198.233899      60.576563
     204.937900      37.614932     193.494212      80.111820     193.494212      80.111820     198.695575      60.700269     198.695575      60.700269
     205.412036      37.743272     193.956488      80.235686     193.956488      80.235686     199.157851      60.824135     199.157851      60.824135
     205.886719      37.872030     194.419365      80.359714     194.419365      80.359714     199.620728      60.948163     199.620728      60.948163
     206.361950      38.001206     194.882844      80.483902     194.882844      80.483902     200.084206      61.072351     200.084206      61.072351
     206.837728      38.130801     195.346925      80.608253     195.346925      80.608253     200.548288      61.196702     200.548288      61.196702
     207.314055      38.260817     195.811611      80.732765     195.811611      80.732765     201.012974      61.321214     201.012974      61.321214
     207.790931      38.391255     196.276902      80.857439     196.276902      80.857439     201.478265      61.445888     201.478265      61.445888
     208.268355      38.522115     196.742799      80.982276     196.742799      80.982276     201.944163      61.570725     201.944163      61.570725
     208.746329      38.653400     197.209304      81.107275     197.209304      81.107275     202.410667      61.695725     202.410667      61.695725
     209.224852      38.785109     197.676417      81.232438     197.676417      81.232438     202.877780      61.820887     202.877780      61.820887
     209.703926      38.917245     198.144139      81.357764     198.144139      81.357764     203.345502      61.946213     203.345502      61.946213
     210.183551      39.049809     198.612471      81.483253     198.612471      81.483253     203.813835      62.071702     203.813835      62.071702
     210.663726      39.182802     199.081415      81.608906     199.081415      81.608906     204.282779      62.197356     204.282779      62.197356
     211.144453      39.316224     199.550972      81.734724     199.550972      81.734724     204.752336      62.323173     204.752336      62.323173
     211.625732      39.450078     200.021142      81.860705     200.021142      81.860705     205.222506      62.449155     205.222506      62.449155
     212.107563      39.584364     200.491927      81.986852     200.491927      81.986852     205.693291      62.575301     205.693291      62.575301
     212.589947      39.719083     200.963328      82.113163     200.963328      82.113163     206.164692      62.701613     206.164692      62.701613
     213.072883      39.854237     201.435346      82.239640     201.435346      82.239640     206.636710      62.828089     206.636710      62.828089
     213.556373      39.989827     201.907981      82.366282     201.907981      82.366282     207.109346      62.954732     207.109346      62.954732
     214.040416      40.125854     202.381236      82.493091     202.381236      82.493091     207.582601      63.081540     207.582601      63.081540
     214.525014      40.262320     202.855111      82.620065     202.855111      82.620065     208.056476      63.208515     208.056476      63.208515
     215.010166      40.399225     203.329607      82.747206     203.329607      82.747206     208.530972      63.335655     208.530972      63.335655
     215.495874      40.536571     203.804726      82.874514     203.804726      82.874514     209.006091      63.462963     209.006091      63.462963
     215.982136      40.674359     204.280468      83.001988     204.280468      83.001988     209.481833      63.590438     209.481833      63.590438
     216.468954      40.812590     204.756835      83.129630     204.756835      83.129630     209.958200      63.718080     209.958200      63.718080
     216.956328      40.951265     205.233827      83.257440     205.233827      83.257440     210.435192      63.845890     210.435192      63.845890
     217.444259      41.090386     205.711446      83.385418     205.711446      83.385418     210.912812      63.973867     210.912812      63.973867
     217.932746      41.229954     206.189694      83.513564     206.189694      83.513564     211.391059      64.102013     211.391059      64.102013
     218.421791      41.369970     206.668570      83.641878     206.668570      83.641878     211.869935      64.230328     211.869935      64.230328
     218.911393      41.510435     207.148076      83.770362     207.148076      83.770362     212.349442      64.358811     212.349442      64.358811
     219.401553      41.651351     207.628214      83.899014     207.628214      83.899014     212.829580      64.487464     212.829580      64.487464
     219.892271      41.792718     208.108984      84.027836     208.108984      84.027836     213.310350      64.616286     213.310350      64.616286
     220.383548      41.934539     208.590388      84.156828     208.590388      84.156828     213.791754      64.745278     213.791754      64.745278
     220.875384      42.076814     209.072426      84.285990     209.072426      84.285990     214.273792      64.874440     214.273792      64.874440
     221.367780      42.219544     209.555101      84.415322     209.555101      84.415322     214.756467      65.003772     214.756467      65.003772
     221.860735      42.362731     210.038412      84.544825     210.038412      84.544825     215.239778      65.133275     215.239778      65.133275
     222.354251      42.506376     210.522361      84.674499     210.522361      84.674499     215.723728      65.262949     215.723728      65.262949
     222.848327      42.650481     211.006950      84.804344     211.006950      84.804344     216.208317      65.392794     216.208317      65.392794
     223.342964      42.795046     211.492180      84.934361     211.492180      84.934361     216.693546      65.522811     216.693546      65.522811
     223.838163      42.940073     211.978050      85.064549     211.978050      85.064549     217.179417      65.652999     217.179417      65.652999
     224.333923      43.085563     212.464564      85.194910     212.464564      85.194910     217.665931      65.783360     217.665931      65.783360
     224.830245      43.231517     212.951722      85.325444     212.951722      85.325444     218.153089      65.913894     218.153089      65.913894
     225.327129      43.377937     213.439525      85.456150     213.439525      85.456150     218.640892      66.044600     218.640892      66.044600
     225.824576      43.524823     213.927974      85.587030     213.927974      85.587030     219.129341      66.175480     219.129341      66.175480
     226.322587      43.672178     214.417070      85.718083     214.417070      85.718083     219.618438      66.306533     219.618438      66.306533
     226.821160      43.820003     214.906816      85.849310     214.906816      85.849310     220.108183      66.437760     220.108183      66.437760
     227.320298      43.968298     215.397211      85.980711     215.397211      85.980711     220.598579      66.569161     220.598579      66.569161
     227.820000      44.117065     215.888257      86.112286     215.888257      86.112286     221.089625      66.700736     221.089625      66.700736
     228.320266      44.266305     216.379955      86.244036     216.379955      86.244036     221.581323      66.832487     221.581323      66.832487
     228.821098      44.416020     216.872307      86.375961     216.872307      86.375961     222.073675      66.964412     222.073675      66.964412
     229.322494      44.566211     217.365313      86.508062     217.365313      86.508062     222.566682      67.096513     222.566682      67.096513
     229.824457      44.716879     217.858976      86.640339     217.858976      86.640339     223.060344      67.228789     223.060344      67.228789
     230.326985      44.868026     218.353295      86.772791     218.353295      86.772791     223.554664      67.361242     223.554664      67.361242
     230.830079      45.019652     218.848273      86.905420     218.848273      86.905420     224.049641      67.493870     224.049641      67.493870
     231.333741      45.171760     219.343910      87.038225     219.343910      87.038225     224.545278      67.626676     224.545278      67.626676
     231.837969      45.324350     219.840207      87.171208     219.840207      87.171208     225.041576      67.759659     225.041576      67.759659
     232.342765      45.477424     220.337167      87.304368     220.337167      87.304368     225.538536      67.892819     225.538536      67.892819
     232.848128      45.630983     220.834790      87.437705     220.834790      87.437705     226.036159      68.026156     226.036159      68.026156
     233.354060      45.785028     221.333077      87.571221     221.333077      87.571221     226.534446      68.159672     226.534446      68.159672
     233.860560      45.939561     221.832030      87.704915     221.832030      87.704915     227.033399      68.293366     227.033399      68.293366
     234.367628      46.094583     222.331649      87.838788     222.331649      87.838788     227.533019      68.427239     227.533019      68.427239
     234.875266      46.250095     222.831937      87.972839     222.831937      87.972839     228.033306      68.561290     228.033306      68.561290
     235.383474      46.406100     223.332894      88.107070     223.332894      88.107070     228.534264      68.695521     228.534264      68.695521
     235.713779      46.507597     223.666888      88.196564     223.666888      88.196564     228.868258      68.785015     228.868258      68.785015
     236.258784      46.675067     224.217978      88.344228     224.217978      88.344228     229.419348      68.932679     229.419348      68.932679
     236.943343      46.885419     224.910181      88.529703     224.910181      88.529703     230.111551      69.118154     230.111551      69.118154
     237.718612      47.123646     225.694107      88.739756     225.694107      88.739756     230.895477      69.328207     230.895477      69.328207
     238.552842      47.379990     226.537653      88.965783     226.537653      88.965783     231.739023      69.554234     231.739023      69.554234
     239.425398      47.648110     227.419952      89.202194     227.419952      89.202194     232.621323      69.790646     232.621323      69.790646
     240.322865      47.923886     228.327440      89.445355     228.327440      89.445355     233.528811      70.033806     233.528811      70.033806
     241.236525      48.204637     229.251302      89.692903     229.251302      89.692903     234.452673      70.281355     234.452673      70.281355
     242.160709      48.488622     230.185806      89.943303     230.185806      89.943303     235.387177      70.531754     235.387178      70.531754
     243.091735      48.774710     231.127228      90.195556     231.127228      90.195556     236.328600      70.784007     236.328600      70.784007
     244.027207      49.062164     232.073146      90.449014     232.073146      90.449014     237.274518      71.037466     237.274518      71.037466
     244.965570      49.350506     233.021987      90.703255     233.021987      90.703255     238.223359      71.291707     238.223359      71.291707
     245.905812      49.639425     233.972728      90.958005     233.972728      90.958005     239.174100      71.546457     239.174100      71.546457
     246.847275      49.928720     234.924703      91.213087     234.924703      91.213087     240.126076      71.801538     240.126076      71.801538
     247.789532      50.218258     235.877482      91.468383     235.877482      91.468383     241.078855      72.056835     241.078855      72.056835
     248.732304      50.507955     236.830782      91.723819     236.830782      91.723819     242.032155      72.312271     242.032155      72.312271
     249.675412      50.797756     237.784421      91.979346     237.784421      91.979346     242.985794      72.567797     242.985794      72.567797
     250.618738      51.087623     238.738280      92.234931     238.738280      92.234931     243.939654      72.823383     243.939654      72.823383
     251.562206      51.377533     239.692283      92.490556     239.692283      92.490556     244.893657      73.079008     244.893657      73.079008
     252.505766      51.667472     240.646379      92.746205     240.646379      92.746205     245.847753      73.334657     245.847753      73.334657
